"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,10.4,0.0128833333333333,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,9.6,6.12921944444444,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,9.8,5.64516388888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6,9.1,0,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,9.7,0.0827583333333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,9.7,4.61674444444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,9.9,4.76606388888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,8.5,6.39458055555556,1,0
"München","Bayern","München, Bayern","(BY)",8,6.1,7.09651388888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,11.9,2.89398055555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,8.3,5.69869444444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,10,0,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,10.3,6.37717777777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,8.6,6.68640833333333,0,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,9.4,0.0214972222222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,9,0,0,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,10.2,4.70706944444444,0,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,3.2,4.69175555555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,9.8,2.63143333333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,10,7.25207777777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,9.8,0.811797222222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,8.9,5.89326111111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,8.6,7.15174444444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,8.1,5.83166944444444,0,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,11.8,3.85361666666667,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,9.6,5.72056111111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,11.2,4.78080833333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,9.7,0.0827583333333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,9.7,1.01329166666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,11.6,6.18093888888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,10.2,7.25070833333333,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,11.6,6.93816388888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.2,11.2,2.80976666666667,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,10.2,6.16795,0,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8,10,4.99344166666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,11.2,4.15254444444444,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,9.3,5.68960277777778,1,0
