"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,8.4,7.48979444444444,0,0.3
"Berlin","Berlin","Berlin","(BE)",9,13.8,12.6145,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,10.7,8.67158333333333,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,7.4,8.54558611111111,0,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,8.9,7.86224166666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,7.7,0.503866666666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,9.6,8.70999444444444,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,13.3,12.5661277777778,1,0
"München","Bayern","München, Bayern","(BY)",8.8,10.5,12.6572472222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,13.1,12.1863305555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,11.9,11.8576,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.2,7.3,7.30886666666667,0,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,13.3,12.67755,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,13.2,12.6019305555556,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,8.4,8.40791666666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,7.4,8.137675,0,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,8.4,1.71199722222222,0,0.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,9.5,12.0779583333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,8.6,7.48008611111111,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,6.2,10.8525666666667,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,8.4,8.56205277777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.2,12,11.1452055555556,0,0.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,7.4,12.3394027777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.8,12.6,12.4641527777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.6,12.3,12.0728388888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,11,8.84894166666667,0,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,10.2,7.42398611111111,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,8.9,7.86224166666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,8.7,8.58103611111111,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8,11,8.29610555555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,4.8,11.4485583333333,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,12.7,12.7699638888889,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.4,12.1,12.5180833333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,13.6,12.6364305555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,10.4,7.76266388888889,0,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,9.3,2.87298888888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,12.2,10.8291666666667,0,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,12.6,12.8123361111111,1,0
