"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,12.5,4.30098333333333,0,0.1
"Berlin","Berlin","Berlin","(BE)",6.6,12.1,0,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,12.2,4.59914444444444,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,10.6,5.068925,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,12.3,4.39240555555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,11.7,5.63400555555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,11.6,4.80851388888889,0,0.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,14.1,4.86054444444444,0,0.6
"München","Bayern","München, Bayern","(BY)",8,12.6,7.17442222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,13.6,0,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,11.2,3.04399722222222,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,12.3,5.12416944444444,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,11.9,0.0143361111111111,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,9.3,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,11.7,4.39081666666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,10.1,5.37904166666667,1,0
