"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.2,3.3,2.83866944444444,1,0
"Berlin","Berlin","Berlin","(BE)",6.4,1.5,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,4.8,0,0,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,7,6.41138055555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,5,1.73998333333333,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,6.3,3.65211666666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,4.9,0,0,4.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5,3.7,0,0,0.6
"München","Bayern","München, Bayern","(BY)",1,3.2,1.06027777777778,0,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,4.6,4.44616944444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,5.8,0.972794444444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,5,6.51466666666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.6,2.7,0,0,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,4.3,5.79781388888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,4.6,1.44015277777778,0,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,3.4,6.42881944444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,6.6,4.54114166666667,0,0.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4,4.3,0,0,2.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,5,0,0,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,1.7,0.0328194444444444,0,7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,4.4,0.665538888888889,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,3.7,0.0150583333333333,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.4,1.2,4.06832222222222,0,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,6.2,2.5043,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,4.3,5.66796666666667,0,0.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,4.3,0,0,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,3,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,5,1.73998333333333,0,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,4.8,0.447022222222222,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,2.9,4.67094444444445,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,-0.4,0,0,5.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",2.9,3,0,0,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,3.6,6.84265277777778,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.2,2.8,0,0,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.2,4.6,0,0,0.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,6,3.04561388888889,0,0.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,5.2,0.00951388888888889,0,0.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,4.7,0.697786111111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",1,4,0,0,9.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,3.9,1.05886388888889,0,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,5.4,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.4,2.3,0,0,1.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,6.3,4.23557777777778,0,0.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,5.9,4.66828888888889,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,5,3.28746666666667,0,0.1
"Füssen","Bayern","Füssen, Bayern","(BY)",1,0.8,1.22436944444444,0,2.6
"Bremen","Bremen","Bremen","(HB)",7.8,3.4,6.63625277777778,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,4,5.753425,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",5.8,2.1,0.572013888888889,0,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.2,2.3,4.69858888888889,0,0.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,5.2,0.256125,0,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,5.2,5.00747222222222,0,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,5.3,0.225233333333333,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.6,1.6,0,0,0.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5.6,1.7,0.408097222222222,0,0.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,4.4,6.55761111111111,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.6,1.9,0,0,0.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,6.4,1.62655,0,1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4.6,4.1,0,0,4.4
"Weimar","Thüringen","Weimar, Thüringen","(TH)",4.6,2.2,0.967094444444444,0,1.6
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6,3,0.857641666666667,0,0.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,4.4,0,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8,6.5,6.32273611111111,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8,5.1,6.54171111111111,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,5.5,0.0751333333333333,0,0.7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.8,6.3,1.95006388888889,0,0.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",1.4,1.2,4.06832222222222,0,2.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",4.6,3.4,0,0,0.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.8,3.5,6.60408611111111,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",5.8,2.8,2.81068333333333,0,0.6
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.4,0.1,2.54423888888889,0,1.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.2,5.6,2.58113055555556,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.8,4.3,6.554925,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.8,4.1,6.36412777777778,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",6.4,3.3,0,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8,5.4,6.549925,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",6.2,2.2,0,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",1,3.9,0,0,7.3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,4.3,7.3082,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.2,8.4,6.45535833333333,0,0.2
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.2,4.5,3.81719444444444,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",5.4,4.3,0.1771,0,2.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.6,6.1,3.12964444444444,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",6.2,5.3,0,0,1.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",6.6,4.7,1.67655,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",5.4,3.7,1.78745555555556,0,1
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.6,3.9,7.05493888888889,1,0
"Passau","Bayern","Passau, Bayern","(BY)",4.4,2.8,0,0,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",7.8,1.6,6.29236388888889,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.6,3.9,7.25379444444444,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",5.8,2.4,0,0,0.6
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",6.4,3.2,0,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",1.6,2.7,4.01656388888889,0,1.3
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",5.8,1.6,0,0,0.7
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.8,5.8,0.062925,1,0
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",4.2,3.9,1.25324166666667,0,2.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",3.6,1.9,0,0,3.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",7.8,3,6.32729166666667,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.4,2.1,5.43451388888889,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",6,3.6,4.94986388888889,0,0.1
"Willingen","Hessen","Willingen, Hessen","(HE)",7.4,0.3,6.46040833333333,0,0.1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.8,6,6.01676388888889,0,0.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",6.4,1.4,0.126222222222222,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.2,2.9,0,0,0.6
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.2,2.6,0,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",8,6.4,6.52323888888889,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.6,0.2,6.99505,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",5.2,1.6,0,0,1
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",5,1.9,0,0,2.2
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.6,2.9,6.21067222222222,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",6.6,4.5,1.42743888888889,1,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",1,1,1.67905277777778,0,4.4
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",7.2,3.8,2.53549166666667,1,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7,1.9,1.64848055555556,1,0
"Fulda","Hessen","Fulda, Hessen","(HE)",5.8,1.8,0,0,0.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",6.6,5.8,0.972794444444444,1,0
