"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.4,9.9,7.20855555555555,0,2.56
"Berlin","Berlin","Berlin","(BE)",6.4,9.1,3.83323333333333,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,8.7,3.68448333333333,0,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.6,6.5,8.93946944444444,0,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.5,10.2,6.19008333333333,0,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.8,7.5,10.73635,0,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.3,8.1,4.26306111111111,0,1.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,9.3,1.50098333333333,0,0.3
"München","Bayern","München, Bayern","(BY)",4.4,8.2,0.0506777777777778,0,1.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,10.7,10.7586166666667,0,0.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,6.7,4.43969166666667,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.2,8.2,8.99323611111111,0,0.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.6,11.3,5.66565555555556,0,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.3,10,10.2261666666667,0,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,9.9,5.09523333333333,0,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,7,8.13976666666667,0,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,7.8,10.7092583333333,0,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,9.7,7.34239722222222,0,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",3.4,8.4,4.79715833333333,0,2.26
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,5.4,0,0,3.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.3,10.1,5.92121111111111,0,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,7.7,1.29758333333333,0,1.06
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,5.2,0,0,2.46
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,8.3,5.60317777777778,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,10.1,9.49171111111111,0,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,9.3,3.35969166666667,0,1.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.4,10.5,7.02320833333333,0,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.5,10.2,6.19008333333333,0,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.5,9.7,5.33991666666667,0,1.86
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.4,10.1,7.78997777777778,0,1.76
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,3.9,4.01294166666667,0,6.26
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,10.6,9.57210833333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,9.2,10.7665972222222,0,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,9.3,3.81864166666667,0,0.6
