"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,1.9,1.55696666666667,1,0
"Berlin","Berlin","Berlin","(BE)",6.2,1.4,0,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,1,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,1.8,0.0264777777777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,1,0,0,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6,2.4,0.296713888888889,0,1.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,1.1,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,3.5,0,0,0.16
"München","Bayern","München, Bayern","(BY)",6.6,3.6,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.2,10.4,8.46179722222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6,1,0,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,2.1,0.221947222222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,1.7,0,0,0.36
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,8.1,6.63056944444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,1.3,0,0,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,2,1.11490555555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,2.2,0,0,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,5.6,0,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,0.5,0,0,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,4.7,7.9279,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,1.2,0,0,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,0.7,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,2.7,5.66339444444445,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,0.9,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.2,10.6,8.42901111111111,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,0.8,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,1.8,0.828658333333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,1,0,0,0.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,0.9,0,0,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,1.6,0,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,3.3,8.10954166666667,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,7.1,6.08013611111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,9.1,4.41093055555556,0,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6,1.3,0,0,0.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,1,0,0,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6,3.2,0.279336111111111,0,1.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,0.7,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,9.4,6.6019,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",6.8,6.1,0,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,8.5,3.27953333333333,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.2,1.2,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,1.8,0.0623555555555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.8,3.2,0.279336111111111,0,1.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6,3.6,0.682855555555556,0,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6,1.6,0,0,0.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,2.3,6.40292777777778,1,0
"Bremen","Bremen","Bremen","(HB)",6.4,2.3,0,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.2,1.1,0.208394444444444,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,6.6,5.29419166666667,1,0
