"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.2,16.1,12.020825,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,14.3,12.9767638888889,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,13.2,8.34384166666667,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,13.3,11.3416027777778,0,0.76
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,14.2,11.7555527777778,0,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,12.1,13,0,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,12.9,9.08920555555556,0,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,15.4,12.673075,1,0
"München","Bayern","München, Bayern","(BY)",8.4,15.3,9.90713888888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,18.2,12.8584083333333,0,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,6.6,11.7832611111111,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,16.4,11.9894027777778,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,14.8,11.4817,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,17.6,7.46891111111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,12.5,11.8372861111111,0,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,14.8,11.3671861111111,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,12.1,12.3975444444444,0,1.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.4,19.8,12.5974916666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,12.8,11.2724277777778,0,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,18,11.3479222222222,0,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,14.8,12.1777333333333,0,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8,13,7.88327222222222,0,0.6
