"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.6,-1.6,1.39098055555556,0,0.7
"Berlin","Berlin","Berlin","(BE)",6,-2.9,6.13441388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5,-3.6,0.00566944444444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",2.9,1.1,0,0,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.8,-1.8,1.90233611111111,0,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,6,0,0,2.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.8,-2.6,0.240688888888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,-2.3,6.30705277777778,1,0
"München","Bayern","München, Bayern","(BY)",4.4,-0.7,0,0,1.75
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.2,2.5,0,0,1.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-2.7,5.66367777777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.8,-0.1,0,0,1.26
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,-1.5,3.83736388888889,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.4,-0.7,0,0,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.8,-1.5,1.27765277777778,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4,0.5,0,0,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,6.2,0,0,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.6,1.7,0,0,1.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5,-2.1,2.69599444444444,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.2,1,0.879072222222222,0,3.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.8,-2.1,1.79093055555556,0,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.4,-3.5,2.08381944444444,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5,-1.6,3.60011388888889,0,1.86
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-2.9,6.03079166666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4,2,0,0,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5,-3.7,0.00361388888888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5,-1.3,1.85885833333333,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.8,-1.8,1.90233611111111,0,0.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.8,-2,1.81444166666667,0,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4,-0.2,0,0,1.36
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.4,1.4,0,0,5.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",5.8,1.3,0,0,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.2,1.4,0,0,1.6
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.8,-2.7,5.68788888888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5,-3.1,1.84731111111111,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.2,3.4,0,0,1.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.8,-3.6,4.75240555555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5,2.3,0,0,2.9
"Lindau","Bayern","Lindau, Bayern","(BY)",5.4,2.7,0,0,1.66
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5,1.3,0,0,2.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.8,-2.5,0.337166666666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.6,-1.1,1.50807222222222,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.2,3.3,0,0,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.2,2.5,0,0,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5,-0.7,1.65171111111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.2,1.6,0,0,2.4
"Bremen","Bremen","Bremen","(HB)",5,0,0,0,2.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.8,-1.4,1.37366944444444,0,0.6
"Bamberg","Bayern","Bamberg, Bayern","(BY)",4,-1.9,0,0,1.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.6,3.4,0,0,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5,2.6,0,0,2.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.2,3.6,0,0,7.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.4,-2.7,0,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",4.2,-1.5,0,0,0.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",5,-1.3,3.91154722222222,0,0.45
"Bremerhaven","Bremen","Bremerhaven","(HB)",5,0,0,0,2.46
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,-3.5,6.73128055555556,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.8,-2.3,5.91948611111111,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.4,2.1,0,0,2.1
