"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,4.9,6.05821111111111,1,0
"Berlin","Berlin","Berlin","(BE)",6.8,4,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,2,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,6,5.65165555555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,3.8,5.99136944444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,6.5,4.58748611111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,3.1,4.27855833333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.4,5.7,2.68962222222222,1,0
"München","Bayern","München, Bayern","(BY)",6.6,0.5,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,8.2,3.47709722222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,3,0.0180805555555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,5.9,6.21088611111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,4.6,4.00593888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,3.7,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,4.2,5.775825,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,5.4,5.79303888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,6.6,4.45924166666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.2,4.6,2.78819444444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,3.4,5.55531111111111,1,0
