"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,5.2,0.0209194444444444,1,0
"Berlin","Berlin","Berlin","(BE)",8,3.3,6.21684444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,4.1,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,6,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,5.2,0.00139722222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,6.4,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.8,4.9,0.0285666666666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,4.3,6.28856944444444,1,0
"München","Bayern","München, Bayern","(BY)",5.4,-0.3,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,7.9,6.89415,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,4,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.4,5.9,0,0,0.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,2.8,6.69958333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,3.4,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,5.8,0.143941666666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,5.6,0,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,6.6,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,2.9,0,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,5.2,0.180430555555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,4.5,7.45003333333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,5,0.437088888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,3.1,4.25340555555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,0.5,6.97554722222222,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,3.7,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,7.6,6.83614722222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,3.9,0.0337638888888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,5.1,2.554975,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,5.2,0.00139722222222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,5.2,0.369872222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,5.6,4.59097777777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,2.8,7.49864444444444,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,2.9,0,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8,7.6,6.60366388888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,3.1,6.3621,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,4.4,0.573908333333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,6.9,0.0914222222222222,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,3.4,0.845947222222222,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,8.1,6.48644444444444,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,4.1,6.40095555555556,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.6,3.4,0,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.8,4,0.310391666666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,1.8,6.36837777777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,6.5,0,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,6.9,0.231188888888889,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,5.7,0,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,0.6,7.328425,1,0
"Bremen","Bremen","Bremen","(HB)",6.6,6,0.911886111111111,0,0.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,5.5,0,0,0.3
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,3.2,0,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,4.3,7.34571666666667,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,7.9,6.97073611111111,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,6.7,3.06877777777778,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.8,4.2,0.227377777777778,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.6,3.1,0,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,4.7,6.49298333333333,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,6.1,0,0,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,4.6,0,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.8,4,0.0675861111111111,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.6,2.8,0,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,1.7,6.32296111111111,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.6,2.5,0,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.2,3.9,2.10519166666667,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,7.2,0,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.6,6.7,0.396877777777778,0,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6,4.4,0,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.6,3.7,0,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.8,0.5,6.97554722222222,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.4,5.9,1.22911944444444,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.8,7,0.985002777777778,0,0.4
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.6,2.9,0,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8,5,7.36865833333333,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.8,7.6,4.96941944444444,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",6.6,6.6,0.458258333333333,0,0.9
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.8,5.8,0,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8,7.3,6.68063055555556,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",6.6,6.9,0.842319444444444,0,0.7
"Kassel","Hessen","Kassel, Hessen","(HE)",7,3.1,1.41366944444444,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6.6,4.1,0,1,0
