"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.4,8.7,0,0,0.8
"Berlin","Berlin","Berlin","(BE)",5,3.9,0,0,6.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.8,6.1,0,0,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,9.1,5.34388611111111,0,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.6,8.5,0,0,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,9.1,0,0,5.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5,7.3,0,0,2.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,4.4,6.69770833333333,1,0
"München","Bayern","München, Bayern","(BY)",7.8,2.8,7.591475,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4,8.1,0,0,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5,4.7,0,0,4.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5,8.9,0.854638888888889,0,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.2,4.5,0.0132555555555556,0,5.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5,5.1,0,0,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.4,8.5,0,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.4,8.3,4.08883055555556,0,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,9.3,0,0,5.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,4.7,0.168325,0,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,7.8,0,0,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,5,7.751975,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.6,8.1,0,0,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,4.3,0,0,2.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.8,3.1,7.69641944444444,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5,3.3,0,0,5.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.8,8.1,0,0,2.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.8,5.9,0,0,3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.2,8.2,0,0,1.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.6,8.5,0,0,0.4
