"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,12.1,2.18419444444444,1,0
"Berlin","Berlin","Berlin","(BE)",6.8,10.4,0,0,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,8.3,1.21446666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,6,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,9.2,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,8.9,9.72365833333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,7.2,0.0425388888888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,13.1,6.41575555555556,1,0
"München","Bayern","München, Bayern","(BY)",8.6,13.2,8.58541666666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,16.2,9.91476388888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,8.7,7.81188888888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,12.5,3.3362,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,13.8,6.66879722222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.6,14.3,9.61913333333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,7,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,8,0.352358333333333,0,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.4,9.1,9.7339,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,13.7,10.1074305555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,7.6,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,13.9,10.1146277777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,10.2,0,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7,8.7,0.248880555555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,11.9,10.1057527777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,7,6.74248333333333,0,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,16,9.896875,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,8.9,0.506775,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,12.5,3.72661388888889,0,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,9.2,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,8.5,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.4,14.1,7.88701388888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,12.1,10.1188111111111,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,15.4,10.0476055555556,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.8,16.1,9.84635,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7,10.5,0.000797222222222222,0,0.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7,8.7,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,14.1,9.73390277777778,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8,8.4,7.65981666666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.6,15.7,9.87709166666667,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.8,13.2,10.1100138888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,15,9.98881944444445,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,5,5.12448333333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.6,14.2,9.80882777777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,14,9.73390277777778,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,14.3,9.74406944444445,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,6.8,0,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.6,13.1,10.1083444444444,1,0
"Bremen","Bremen","Bremen","(HB)",8.2,13.3,4.226825,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,9.7,0,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,13.7,9.97980277777778,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,14.6,10.0144527777778,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.8,16,9.86695833333333,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.4,14.7,8.65608611111111,0,0.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.8,5.3,4.68897777777778,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.8,14,10.0027805555556,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.6,13.3,9.63231666666667,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,12.2,3.67173055555556,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,11.4,2.21229166666667,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,5.4,6.31346111111111,0,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.8,13.8,10.1036694444444,1,0
