"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.6,0.5,0,0,4.4
"Berlin","Berlin","Berlin","(BE)",5.8,-0.6,6.96577777777778,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.6,-1.9,6.58766111111111,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.8,2,0,0,2.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.4,-1.4,2.0184,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.2,2.5,0,0,1.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,-1.3,7.07613055555556,0,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,1.5,8.56588611111111,0,2.6
"München","Bayern","München, Bayern","(BY)",1,2.3,0,0,4.96
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,5.3,0,0,5.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,-2.6,7.37905833333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.6,2.6,0,0,3.16
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,1.4,3.75026944444444,0,1.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1.7,2.9,1.58709722222222,0,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5,-1.7,4.66798888888889,0,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.6,2.6,0,0,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.8,2.9,0,0,2.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.4,5.1,3.64039166666667,0,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.2,-1.8,4.54672222222222,0,0.65
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1,3,0,0,10.86
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4,-1.2,0.721908333333333,0,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,-2.1,6.61219444444444,0,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.4,2.7,0,0,6.45
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,-2.4,6.90818888888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,5.8,0,0,2.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.6,-1.9,6.54017222222222,0,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.4,0.2,0,0,3.36
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.4,-1.4,2.0184,0,1.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.6,-1.4,1.70795277777778,0,0.76
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.2,2.4,0,0,3.45
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,1.6,0,0,16.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",1,4,1.51637222222222,0,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1.6,4.3,0,0,3.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",4.8,-0.5,7.22786111111111,0,0.8
