"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,-1.6,4.99494166666667,1,0
"Berlin","Berlin","Berlin","(BE)",5.8,-4.3,2.21686388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,-4.4,4.785125,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.6,-2,2.31707222222222,0,1.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6,-3.3,4.85558888888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.4,1.2,0,0,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6,-3.9,4.21725277777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,1.8,0,0,1.06
"München","Bayern","München, Bayern","(BY)",5.6,1,0,0,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,10.6,8.05174166666667,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,-4.3,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,-0.7,5.178925,0,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-0.4,5.66238333333333,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,4.5,8.11858888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,-3.1,4.69909722222222,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.2,-1.6,3.45415555555556,0,0.4
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.4,1.6,0,0,2.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8,5,8.23793055555556,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,-3.8,4.528275,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.4,3.9,0,0,5.84
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,-3,4.14821944444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4,-5.1,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.6,2.6,0,0,3.96
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4,-5.3,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,10.2,4.32030833333333,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6,-4.6,4.69471388888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,-1.7,5.81234166666667,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6,-3.3,4.85558888888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6,-3.2,5.27492222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.2,0.1,6.77615555555556,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.4,2.2,0,0,4.96
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,6.7,6.96117777777778,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,8.9,0.725308333333333,0,0.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.6,-3.6,1.58871666666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6,-4,4.72699722222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.6,1,0,0,1.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.2,-4.4,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,10.4,5.69438333333333,0,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",6,4.1,0,0,0.75
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,6.5,8.38274722222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.4,-3.5,0.69905,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.2,-0.5,5.30922777777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.6,0.9,0,0,1.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.6,1.5,0,0,1.8
