"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,9.5,0,0,0.9
"Berlin","Berlin","Berlin","(BE)",6.6,9.4,0,0,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,7.9,0.918147222222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,11.3,0.0672194444444444,0,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.4,8.6,0,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,10.5,0.0101055555555556,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,8.5,1.18201111111111,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.6,8.9,0,0,3.9
"München","Bayern","München, Bayern","(BY)",7,11.1,5.56240555555556,0,1.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,12.6,6.04768055555556,0,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,8.4,7.15163611111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6,10.5,0,0,1.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.8,8.8,0,0,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.4,11.9,6.55703611111111,0,0.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.4,8.9,0,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.2,10.2,0,0,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.6,11.3,0.00233333333333333,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.4,12.5,8.30954444444444,0,0.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,8.8,0,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.8,9.6,4.99279444444444,0,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,8.2,0,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,7.7,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,8.1,2.46051944444444,0,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,7.8,3.60553333333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.6,12.3,5.83091111111111,0,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7,7.7,0.585963888888889,1,0
