"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.4,25.9,14.0322833333333,0,0.6
"Berlin","Berlin","Berlin","(BE)",10,25,14.6489722222222,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9.8,23.7,14.2240916666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.4,19.4,14,0,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9.8,24.2,14.7011194444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,14.4,14.9186833333333,0,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9.8,23.1,14.3458222222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",10,24.3,14.0753527777778,1,0
"München","Bayern","München, Bayern","(BY)",9.8,23.3,14.2227777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,25,14.6555916666667,0,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9.6,21.7,14.7796361111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,24.7,14,0,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",10,24.5,14.3206416666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.4,26.1,13.9107305555556,0,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9.8,22.3,14.8299694444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.4,21.9,14,0,3.3
