"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5,6.3,0,0,2.55
"Berlin","Berlin","Berlin","(BE)",6.4,5.1,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,3.7,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.2,5.5,0,0,2.44
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.8,4.7,0,0,0.45
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.6,8.1,0,0,4.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,4.4,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,7.7,0.145633333333333,0,1.7
"München","Bayern","München, Bayern","(BY)",5.2,7.4,0.0376027777777778,0,2.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.5,10.3,2.76346111111111,0,19.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,4.7,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4,7.1,0,0,3.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,7.8,2.98898888888889,0,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",1.3,9.1,0,0,3.96
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6,5,0,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.4,5.2,0,0,2.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.6,8.3,0,0,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1,11,0.102202777777778,0,4.16
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,4.8,0,0,0.45
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.4,5.8,0.155888888888889,0,4.35
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.4,4.6,0,0,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,4.4,0,1,0
