"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,12.6,13.7403972222222,0,1.66
"Berlin","Berlin","Berlin","(BE)",6.6,15,4.53678611111111,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,12.1,14.3218777777778,0,0.26
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,9.5,13.7042305555556,0,1.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,12.2,15.2610555555556,0,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,9.3,13.3414222222222,0,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,11.2,14.3588277777778,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.1,13.8,0.498402777777778,0,7.8
"München","Bayern","München, Bayern","(BY)",1.5,15.5,0.565855555555556,0,5.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.8,13.6,10.6788444444444,0,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,12.1,15.5909,0,0.26
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,10.3,14.6669888888889,0,1.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.7,15.9,3.60350833333333,0,5.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.3,17.3,9.74545,0,0.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,12.1,15.0837916666667,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,9.8,13.9784222222222,0,1.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,9.6,13.0105583333333,0,0.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",1.1,14.4,0,0,8.44
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,10.9,14.473025,0,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.2,14.5,2.08430277777778,0,5.95
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,11.7,15.1389416666667,0,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,12.8,14.3190916666667,0,0.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1,15.4,0.167691666666667,0,12.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,12.6,12.2238916666667,0,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.8,14.8,12.3431222222222,0,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,12.1,14.0991805555556,0,0.26
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,12.5,14.3532361111111,0,0.75
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,12.2,15.2610555555556,0,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,10.9,14.9647972222222,0,0.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,13.2,12.9368055555556,0,1.35
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,11.8,0,0,26.75
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.4,15.9,6.17956666666667,0,10.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.6,13.3,9.82579444444444,0,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,14.2,5.388,0,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,11.9,13.55385,0,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.4,10.8,13.0359944444444,0,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,11.8,14.7770305555556,0,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",3.4,15.1,6.89990555555556,0,5.8
"Lindau","Bayern","Lindau, Bayern","(BY)",1,14.6,0,0,13.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.3,17.2,8.94062777777778,0,2.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,10.9,14.5322888888889,0,0.76
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.5,14.1,6.45951944444444,0,2.8
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,10.7,13.0359944444444,0,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.4,10.6,13.5204833333333,0,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,11.5,14.3499444444444,0,1.06
"Füssen","Bayern","Füssen, Bayern","(BY)",1.5,13.1,1.696375,0,9.9
