"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,3.5,3.37479444444444,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,1,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.2,1.6,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,6.5,0.552072222222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.2,2.5,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,7.1,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.2,3.3,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,2.4,7.04696111111111,1,0
"München","Bayern","München, Bayern","(BY)",7.8,0.1,6.70129444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.6,5.4,3.88808611111111,0,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,2.7,0.0980111111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.8,5.6,3.422175,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,2.2,6.99908611111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,1,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,3.3,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,4.8,1.39733333333333,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.8,7.3,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,3.3,7.63123333333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.4,2.4,0.132497222222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,0.2,7.73536944444445,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.4,2.1,0.0572222222222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.4,1.7,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,-0.8,7.68265555555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,2,0,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.3,5.4,1.21418333333333,0,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.2,1.5,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,3,4.00785833333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.2,2.5,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.2,2.5,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.6,4.1,6.60158611111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,-1.7,7.73075277777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,3.7,7.11979722222222,1,0
