"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,1.8,0,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,0.7,0,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,0.2,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7,1.9,1.19189722222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,1.3,0,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,2.7,2.62284444444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,0.5,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,5.5,0.0738666666666667,0,0.9
"München","Bayern","München, Bayern","(BY)",7.4,8.8,8.95086944444444,0,0.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,9.9,8.12919444444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.8,-0.9,2.35966388888889,0,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7,2.7,1.33369166666667,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,5.4,4.60972222222222,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,8.8,6.66641666666667,0,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,0.4,0,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,2,0.266180555555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,2.8,3.48495,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,8,8.89260555555555,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,0.7,0,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,8.2,8.98398611111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,1.5,0,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,0.3,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,6.8,6.94868888888889,0,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6,-0.6,2.33466111111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,9,8.395325,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,0.2,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.6,2,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,1.3,0,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,1.3,0,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,5.3,4.92775277777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,7.2,9.01267222222222,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.2,9.8,8.825925,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.2,7.8,8.46570277777778,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,1.2,0,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,0.6,0.0366777777777778,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,4.2,1.97881111111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,-0.4,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,9.2,7.82819722222222,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8,9.6,8.95588333333333,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,9.4,7.44256944444444,0,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.4,-0.1,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.4,5,5.04529722222222,0,0.5
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,4.1,1.97881111111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7,4.2,1.48569722222222,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,0.4,0,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,6.5,8.98729722222222,1,0
"Bremen","Bremen","Bremen","(HB)",7.4,4.3,4.23176944444444,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,0.9,0,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,7.2,4.34548333333333,0,1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,10.2,8.57111111111111,0,0.65
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,10.3,5.27936111111111,0,0.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.8,9.7,5.41523055555556,0,1.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.2,-0.1,0,0,0.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,7.7,8.75280277777778,0,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,5.7,7.917625,0,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,3.3,4.03010833333333,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.2,3.4,0,0,0.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6,-1,2.48966944444444,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,8.1,8.89770555555556,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,5.6,5.398175,0,0.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,9,7.65853055555556,0,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,0.7,0,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,0.9,0,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,3.6,5.14797222222222,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6,0.2,0,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6,-0.6,2.46216388888889,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.2,7.1,6.99137222222222,0,0.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.4,4.4,0.0229888888888889,0,0.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.6,4.5,6.40758333333333,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7,4.3,2.14871944444444,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.8,6.4,8.14698611111111,0,1.4
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",6.6,10.3,5.42438055555556,0,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.6,3.3,4.22464444444444,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.6,1.3,0,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8.2,9,8.52378333333333,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.6,3.9,5.61680555555556,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.6,5.1,4.40578055555556,0,0.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8,9.3,8.94268333333333,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,8.4,6.52748333333333,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7,2.5,1.70071944444444,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8,9.5,7.14658888888889,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",7.8,8.5,8.89848611111111,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",6,-0.6,2.33466111111111,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.4,3.6,3.39144166666667,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.8,10.3,6.93393611111111,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8,9.9,8.65783611111111,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.8,10,8.50963611111111,0,0.3
"Passau","Bayern","Passau, Bayern","(BY)",6.6,5.3,1.81626388888889,0,0.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",6.8,1,0.160055555555556,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.4,7.9,5.55228055555555,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.8,6.1,7.48179166666667,0,0.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.6,4.4,4.60540277777778,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.8,7.4,6.89124444444444,0,1.1
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",8,4.7,8.1341,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.2,-0.1,0,0,0.3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8,10.9,8.74157777777778,1,0
"Augsburg","Bayern","Augsburg, Bayern","(BY)",7.8,8.4,8.94459722222222,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6.6,0.8,0,1,0
"Edersee","Hessen","Edersee, Hessen","(HE)",7.2,4.9,3.93033611111111,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.8,10.2,7.71998611111111,0,0.3
"Willingen","Hessen","Willingen, Hessen","(HE)",7.8,3.8,8.37666111111111,1,0
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",7.4,4.3,3.51600555555556,1,0
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.4,4.3,5.50914722222222,0,0.1
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.6,0.3,0,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.8,4.8,2.80168611111111,0,0.5
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",7.6,2.6,5.18275833333333,1,0
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7.4,2.2,4.74084444444444,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",7.8,7.4,8.81049444444444,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",7.8,7.7,8.90973611111111,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",7.8,7.1,6.55516111111111,1,0
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7.6,10,7.16793888888889,0,0.3
"Schliersee","Bayern","Schliersee, Bayern","(BY)",7.4,7,8.96870555555556,0,0.2
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",8.2,9.4,8.25085,1,0
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",7,7.7,8.22488888888889,0,0.3
"Fulda","Hessen","Fulda, Hessen","(HE)",7,5.9,3.44519444444444,0,0.2
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.8,-0.9,2.38615,0,0.2
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen","(NI)",7.8,7.4,7.60891388888889,1,0
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen","(NI)",7.8,5.3,5.41816111111111,1,0
"Mittenwald","Bayern","Mittenwald, Bayern","(BY)",7.8,6.6,8.98983611111111,1,0
"Lübbenau","Brandenburg","Lübbenau, Brandenburg","(BB)",6.8,2.7,0.619416666666667,1,0
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen","(HE)",7,5.8,2.49185,0,0.1
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern","(MV)",6.6,0.2,0,1,0
"Oberstaufen","Bayern","Oberstaufen, Bayern","(BY)",7.6,7.7,9.00685555555556,1,0
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg","(BB)",6.6,0.7,0,1,0
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg","(BB)",6.8,3,0.530272222222222,1,0
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen","(NI)",7.8,4.6,7.10850277777778,1,0
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen","(NW)",8.2,9,8.22756944444444,1,0
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern","(MV)",5.4,-1.1,0.527808333333333,0,0.2
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern","(MV)",5.8,-0.5,1.65895277777778,1,0
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern","(MV)",6.6,0.5,0,1,0
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein","(SH)",6.6,0.7,0,1,0
"Norden","Niedersachsen","Norden, Niedersachsen","(NI)",7,4.2,1.97881111111111,1,0
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen","(HE)",7.8,8.3,6.38038611111111,1,0
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern","(BY)",7.4,8.2,8.97136666666667,1,0
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt","(ST)",7.6,5.1,4.61313055555556,0,0.3
