"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.8,10.5,0.056925,0,0.5
"Berlin","Berlin","Berlin","(BE)",8.6,12.3,10.6323527777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,10,6.45325277777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,8.3,0,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,8.9,0.0190055555555556,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,8.5,0,0,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,9.5,3.99541111111111,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.4,11.5,9.80266111111111,1,0
"München","Bayern","München, Bayern","(BY)",7.4,11,5.69139444444444,0,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,10.9,0,0,1.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,9.2,10.6479666666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,12.1,0.112447222222222,0,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,10.6,3.99938888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.6,12.6,3.88009722222222,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,8.1,0.133713888888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.6,9.7,0.00851944444444444,0,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,9.6,1.11455555555556,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,13.7,9.50725277777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,8.7,0.883627777777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,10.4,6.98240833333333,0,0.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,9,0,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,9.9,9.15225277777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.4,6.3,0.241091666666667,0,4.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,11,10.6177222222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,10.6,0,0,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,10,6.41308333333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,9.6,0.0164416666666667,0,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,8.9,0.0190055555555556,0,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.8,8.7,0.210883333333333,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.6,10.9,0.301569444444444,0,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,10.8,8.33123611111111,0,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,14.4,9.48299444444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,9.9,0,0,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,11.7,10.1859944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,9.3,1.73798333333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.4,10.9,0,0,1.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,10.8,10.1888555555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,9.2,0,0,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",8.4,13.9,8.47544722222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,14.3,8.52674722222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,9.6,9.11888611111111,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,9.4,0,0,1.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.4,10.8,0,0,1.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,11.4,0,0,1.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7,7.8,0.290411111111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.8,10.4,7.71021944444444,0,0.4
"Bremen","Bremen","Bremen","(HB)",6.6,12.2,0.479944444444444,0,0.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,9.4,0,0,0.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.6,10,0.0444555555555556,0,0.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,15.6,10.5154,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,10,0,0,0.6
