"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.4,-5.9,0.169858333333333,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,-4.4,6.57906666666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,-0.8,6.27412777777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,-1,5.72150833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,-3.3,6.26702777777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,0.6,5.47185833333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,-0.7,6.28076388888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.2,-4.3,0.919025,1,0
"München","Bayern","München, Bayern","(BY)",4.8,-6.5,7.33899722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.2,-3.5,7.03390555555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,-0.8,6.21089444444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,-4.3,0.540205555555556,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,-4.3,5.36513888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,-4.6,7.08159722222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,-2.7,6.22094444444445,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,-2.7,4.70334444444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,-0.5,5.95681388888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,-2.7,5.72353333333333,0,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,-0.7,6.26702777777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3,-5.2,6.20057222222222,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,-4.3,6.29736666666667,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,-2.7,6.4213,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.9,-7.5,6.57255,0,0.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.4,-0.1,6.29951944444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.2,-3.8,6.96863055555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,-1.9,6.28606388888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.6,-5,0.0804555555555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,-3.3,6.26702777777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,-2.1,6.28223611111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,-4.7,4.83569444444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",2.6,-5.4,5.50950833333333,0,0.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.2,-4.4,7.26486666666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,-3.8,6.60965555555556,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,-4.3,6.61020833333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,-1.6,6.30831388888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5,-5.2,5.48786666666667,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,-1.8,6.21555833333333,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.2,-1.1,7.12496111111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",4.2,-2.5,5.70842777777778,0,0.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.4,-4.2,7.19453055555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,-0.3,6.19618611111111,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.4,-4.7,5.53200833333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.8,-5.3,5.48786666666667,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.4,-4.3,6.08400277777778,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,-1.4,6.17416111111111,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",3,-5.7,5.94399722222222,0,1
