"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1.8,11.1,0,0,7.54
"Berlin","Berlin","Berlin","(BE)",5.4,10.9,0,0,2.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.2,10.8,0,0,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1,9,0,0,8.35
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",3.8,11,0,0,4.35
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1.1,10.5,0,0,8.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.4,10.5,0,0,4.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,12.5,0,0,0.4
"München","Bayern","München, Bayern","(BY)",8.4,13,7.08794444444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6,13.8,0,0,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.6,9,0,0,1.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1,10.9,0,0,8.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,11.6,0,0,0.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,11.8,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4,10.5,0,0,3.85
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1,10.9,0,0,8.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1,10.7,0,0,7.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.2,11.1,6.42653333333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.4,11.2,0,0,4.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,12.7,7.34168333333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",2.9,11,0,0,4.55
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5,10.3,0,0,2.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,13.9,7.16375555555556,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.6,9.9,0,0,1.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,14.1,0,0,0.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.2,10.7,0,0,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",4.6,11.3,0,0,5.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",3.8,11,0,0,4.35
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",3.1,10.9,0,0,4.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.8,11.9,0,0,4
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,12.7,6.88554444444444,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,13.9,6.91994166666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.4,14.2,0,0,0.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.4,11.1,0,0,2.76
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.2,11,0,0,4.75
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2,12,0,0,7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.8,10.4,0,0,1.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.6,13.6,0,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.2,12.7,7.20632222222222,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,13.6,3.21383611111111,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",3.3,10.3,0,0,2.1
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,12.3,0,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",1.8,10.5,0,0,7.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",1.3,12.3,0,0,6.2
