"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.9,14.7,7.45809444444444,0,0
"Berlin","Berlin","Berlin","(BE)",8,17,7.81961388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,16.2,1.38428611111111,0,0.16
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.1,9.6,6.39467777777778,0,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,15.3,7.86943055555556,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",1,8.9,4.63098333333333,0,7.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,14.9,5.34676388888889,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,17.5,10.4775444444444,0,1.6
"München","Bayern","München, Bayern","(BY)",6.4,15.1,11.033675,0,3.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1.8,11.2,6.267975,0,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,13,1.40003888888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4,11.8,6.78803333333333,0,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,15.9,4.59075277777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.2,12.6,6.73781388888889,0,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,14.4,7.14088055555556,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.7,10.8,7.73296111111111,0,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1.2,9.4,4.45325555555556,0,7.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.4,15.2,8.07459444444445,0,3.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,14.9,6.76806388888889,0,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,14.4,11.0788777777778,0,6.85
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,15.6,8.17331666666667,0,0.16
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6,15,0.560094444444444,0,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,14.8,10.5386333333333,0,3.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,14.8,5.41740833333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1.4,11.2,6.308,0,8.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.8,16.1,1.79718611111111,0,0.16
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,15.2,6.84604166666667,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,15.3,7.86943055555556,0,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,15.1,7.61533611111111,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",4.2,14.7,5.58790277777778,0,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.2,12.3,8.45083333333333,0,8.74
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,15.9,9.199325,0,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1.4,11.4,5.77670833333333,0,6.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,16.3,6.59548333333333,0,0.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,16.1,6.77959722222222,0,0.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",1,10.7,4.40289722222222,0,12.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.4,15.1,0.903963888888889,0,0.16
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1.6,11.1,8.25523888888889,0,9
"Lindau","Bayern","Lindau, Bayern","(BY)",5.6,14.6,7.68851944444444,0,6.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,13.8,6.76533055555555,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,13.6,2.01546944444444,0,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,15.2,6.82876388888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",3.5,10.6,4.40289722222222,0,12.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",1,10.6,4.14205833333333,0,10.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,14.3,6.92702777777778,0,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",6.4,13.4,10.0159972222222,0,4
"Bremen","Bremen","Bremen","(HB)",3.1,12.4,6.25494444444444,0,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,13.6,8.19120277777778,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,16.1,6.95960277777778,0,0.45
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",5.8,13,6.26819722222222,0,4.05
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",2,10.8,8.74118611111111,0,4.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",1.6,10.2,7.71631388888889,0,7.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.4,13.8,1.59328888888889,0,0.6
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.4,15.5,5.10783333333333,0,1.06
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",4.4,14.9,6.63696666666667,0,0.3
"Bremerhaven","Bremen","Bremerhaven","(HB)",3.1,11.6,5.41561944444444,0,0.6
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.4,17.2,11.2635194444444,0,0.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,12.9,2.00842777777778,0,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.4,15.2,8.43424444444444,0,3.45
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,15.5,7.13469444444444,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,15.7,8.394625,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7,15.9,6.89933333333333,0,0.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",1.8,7.4,0.380230555555556,0,9.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",2.2,9.6,5.47923333333333,0,0.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.4,14.5,0.980636111111111,0,0.45
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.6,14.2,5.60108888888889,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7,14.7,10.2598555555556,0,3.6
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.8,16.9,11.1895388888889,0,2.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",1.8,11.2,3.090325,0,1.35
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.6,15.5,9.40531388888889,0,1.16
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",4.1,9.4,6.98988888888889,0,6.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",1.2,10.8,5.50833055555556,0,8.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",2.2,11.1,4.29342222222222,0,0.6
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.2,11.3,6.94242222222222,0,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",1.4,10.8,4.72535555555555,0,6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",2.2,9.6,4.36530833333333,0,0.6
"Kassel","Hessen","Kassel, Hessen","(HE)",5.1,14.4,6.89532222222222,0,0.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",6,15.5,8.14802777777778,0,3.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7,12.6,8.62243888888889,0,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",5.6,8.1,6.09329444444445,0,0.3
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.4,12.9,6.95898611111111,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",6.4,15.4,8.53655555555556,0,3.15
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.6,14.8,5.41740833333333,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",1,10.8,4.18542777777778,0,12
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",1.2,11.2,4.74619444444444,0,7.7
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",6.2,14.6,7.56139722222222,0,0.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",1.2,10.4,3.25856666666667,0,6
"Passau","Bayern","Passau, Bayern","(BY)",7.8,16.8,10.584125,0,0.8
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4.9,11.5,7.79825555555556,0,0.3
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",5.3,12.2,7.92586111111111,0,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",6.8,15.6,5.58849166666667,0,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.8,16.5,6.91554444444444,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",6.8,15.7,10.7792305555556,0,5.4
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",4,14.4,7.1587,0,1.05
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",6.4,13.7,1.99547777777778,0,0.6
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",6,14.5,7.1471,0,0.6
"Augsburg","Bayern","Augsburg, Bayern","(BY)",6.8,15.2,8.76941944444444,0,0.8
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",6,12.6,8.55882222222222,0,0.3
"Edersee","Hessen","Edersee, Hessen","(HE)",6,12.1,7.97426388888889,0,0.46
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",7.4,14.4,6.69513333333333,0,0.75
"Willingen","Hessen","Willingen, Hessen","(HE)",3.1,9.4,8.99051944444444,0,1.5
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",1,11.1,3.4425,0,12
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",4,14.5,6.61144722222222,0,1.36
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",6.8,15.7,1.61508055555556,1,0
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",6.6,15,7.11978333333333,0,0
