"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.4,10.2,9.141075,1,0
"Berlin","Berlin","Berlin","(BE)",7,11.6,3.33288055555556,0,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,9.6,10.700125,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,7.4,11.0245416666667,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,10.7,9.85962222222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,7.4,11.2905416666667,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,8.7,10.4892222222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,8.6,0.621997222222222,0,1.9
"München","Bayern","München, Bayern","(BY)",7,8.4,8.86236111111111,0,1.16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",1,7.4,0,0,8.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,10,9.61209722222222,0,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,8.7,10.0951333333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.2,7.6,0,0,2.46
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.2,7.3,0,0,6.06
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,10.3,10.2719611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,7.9,11.0220777777778,0,0.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,7.8,11.3787305555556,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,9.2,6.58391666666667,0,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,8.9,10.2003972222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,6.5,9.72102222222222,0,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,10.8,9.79229444444445,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,10.7,9.13484166666667,0,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.2,7.7,11.9025027777778,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.6,10.3,8.027075,0,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",1,8,0,0,6.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,10,10.6356972222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.6,11.5,8.44283055555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,10.7,9.85962222222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.4,10.4,9.68410555555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",5.6,11.7,6.85575277777778,0,0.5
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,5.7,7.52385555555556,0,0.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",4.8,10.3,3.43618055555556,0,4.75
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",1,8.9,0,0,5.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,11.1,1.94763333333333,0,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,10.5,10.1552555555556,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,8.2,11.223925,0,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,9.7,10.1407388888889,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",1,5,0,0,6.5
"Lindau","Bayern","Lindau, Bayern","(BY)",7,8.1,6.67816944444444,0,0.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",3.2,7.4,0,0,5.04
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,7.4,10.8932166666667,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",4.6,7.4,0,0,6.64
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,8.2,11.223925,0,0.6
