"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,13.4,13.7885416666667,0,0.1
"Berlin","Berlin","Berlin","(BE)",9,15.2,13.1894333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,11.2,13.9496555555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,12.3,13.7285111111111,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,9.2,13.8568472222222,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,8.7,14.2355138888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,8.2,13.9288194444444,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,12.1,0.595880555555556,0,1.5
"München","Bayern","München, Bayern","(BY)",5.8,7.8,6.277225,0,9.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,14.4,13.7166444444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.8,9,14,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9,13.1,13.7114527777778,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,10.6,1.17307777777778,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,11.4,8.55019722222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,9.4,13.8773194444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.8,12.4,13.7398194444444,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,9.1,14.2237,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6,9,2.43644722222222,0,3.85
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,9.1,13.8860138888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",1.9,6.1,3.89853333333333,0,7.36
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,10,13.8474083333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",9,13,13.965125,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.7,6,5.21449722222222,0,9.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,8.9,14,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.8,13.7,13.7360277777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,12.6,13.9511611111111,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,13.9,13.8048777777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,9.2,13.8568472222222,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,8.5,13.8625388888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,14.3,13.7241555555556,0,0.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.8,4.3,0.865616666666667,0,7.4
