"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,14.8,10.0300611111111,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,14.4,10.1265166666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,12.6,9.99216111111111,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,6.2,9.22816944444445,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,13.7,10.0020861111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,8,10.0537555555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,11,9.99007777777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,15.3,9.65612222222222,1,0
"München","Bayern","München, Bayern","(BY)",8.8,15,10.3167222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,16.9,9.99583333333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,7.3,9.98256111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.2,11,9.17301111111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,15.4,10.1593638888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,17.4,10.2232833333333,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,11,9.96701111111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,7.8,9.36017222222222,1,0
