"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.6,12.1,0,0,11.4
"Berlin","Berlin","Berlin","(BE)",7,13.4,0.891438888888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,12.4,0,0,3.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",3.4,9.5,0,0,9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.2,12.2,0,0,4.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.5,10.5,0,0,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.4,11.9,0,0,3.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.6,16.5,7.273625,1,0
"München","Bayern","München, Bayern","(BY)",9,16.5,8.13389722222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,13.6,2.29693333333333,0,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,11.7,0,0,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.8,10.5,0,0,5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.4,16.1,5.12397777777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,14.1,3.31241666666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.2,11.1,0,0,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",3.8,9.9,0,0,5.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",1.6,10.9,0,0,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,14.6,8.20676111111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.4,12.1,0,0,3.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",9,17.8,8.20768333333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.2,12,0,0,4.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.2,11.8,0,0,7.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",9.2,18.1,8.23008333333333,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5,11.6,0,0,8.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6,12,0.345311111111111,0,1.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,12.3,0,0,3.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5,12.6,0,0,5.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.2,12.2,0,0,4.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.2,12.1,0,0,4.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,13.2,0,0,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",9,18.5,8.21575277777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,18.7,8.11689444444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",3.2,11.2,0,0,12.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.2,14.2,1.92540833333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.4,12.2,0,0,4.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.5,9.7,0,0,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.4,12.2,0,0,4.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,14.6,1.70986111111111,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",9,18.7,8.20768333333333,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,18,7.74636666666667,0,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.2,11.9,0,0,3.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.4,17.4,5.15448888888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.5,10.9,0,0,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",2.1,9.4,0,0,0.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.2,10.5,0,0,3.9
"Füssen","Bayern","Füssen, Bayern","(BY)",9,18.2,8.19958611111111,1,0
"Bremen","Bremen","Bremen","(HB)",5.2,12.4,0,0,4.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",4.6,9.9,0,0,5.4
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,15.6,6.00997222222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,20,8.14766388888889,0,0.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,14.7,2.37576944444444,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,15.8,6.08258333333333,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.2,11.7,0,0,4.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,15.3,7.99009166666667,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.2,15.1,0.332561111111111,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",4.8,11,0,0,7.5
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.2,12.9,6.10734722222222,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.6,11.6,0,0,4.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.6,15.3,8.21018611111111,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.4,17.8,5.32232777777778,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.2,14.2,5.69090555555556,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",4.8,11.9,0,0,10.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.6,9.7,0.0822055555555556,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",4.8,11.4,0,0,7.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.4,11.9,0,0,3.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5,11.4,0,0,8.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",9.2,18.1,8.23008333333333,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.4,13.4,6.421925,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",4.6,12.4,0,0,15.2
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.6,11.4,8.052925,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9,19.9,8.27805833333333,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8,15.4,4.94645277777778,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",4.4,11.9,0,0,11.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",3.4,9.4,0,0,9.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",4.6,10.4,0,0,2.4
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",4.8,11.7,0,0,7.3
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,14.6,1.60850277777778,0,0.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",9,16.2,8.19856111111111,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,13.6,2.48566111111111,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",3.4,11,0,0,7.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.4,15.5,7.61201388888889,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.8,16.1,8.20499166666667,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",5,11.5,0,0,7.8
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",2.3,9.6,0,0,0.2
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.6,14.9,3.45878333333333,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.2,14.6,7.94236388888889,0,0.3
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.6,13.3,3.51630277777778,1,0
"Passau","Bayern","Passau, Bayern","(BY)",8.6,11.9,8.05826388888889,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",4,8.2,0,0,10.4
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.6,13.9,1.98095277777778,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.6,17.6,1.29898055555556,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.2,14.6,0.788666666666667,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",8.8,14.4,8.21100555555556,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7,15.7,0.00296111111111111,0,0.3
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",5.2,11.4,0,0,3
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg","(BW)",8.2,14.6,7.91896388888889,0,0.3
"Augsburg","Bayern","Augsburg, Bayern","(BY)",8.8,15.2,8.10042222222222,1,0
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein","(SH)",3.6,9.8,0,0,6.1
"Edersee","Hessen","Edersee, Hessen","(HE)",7.2,14.1,0,1,0
"Rust","Baden-Württemberg","Rust, Baden-Württemberg","(BW)",8.2,16.2,8.09841666666667,0,1
"Willingen","Hessen","Willingen, Hessen","(HE)",6.8,13.3,0,0,0.1
"Emden","Niedersachsen","Emden, Niedersachsen","(NI)",1.5,8.9,0,0,1.1
"Göttingen","Niedersachsen","Göttingen, Niedersachsen","(NI)",7.8,15,3.30849166666667,1,0
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern","(MV)",5.2,11.9,0,0,7
"Eisenach","Thüringen","Eisenach, Thüringen","(TH)",8,16.7,2.94302222222222,1,0
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen","(NI)",4.8,11.4,0,0,6.2
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen","(NW)",7,12,0.4556,1,0
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern","(BY)",8.8,16,8.02713888888889,1,0
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg","(BW)",8.8,13.9,8.11769166666667,1,0
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen","(NW)",6.8,13.4,0,0,0.2
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz","(RP)",7,14.5,0.506808333333333,1,0
"Schliersee","Bayern","Schliersee, Bayern","(BY)",9.2,18.2,8.18331944444444,1,0
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen","(NW)",4.6,10.8,0,0,2.4
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen","(NW)",8,15.6,4.28001111111111,1,0
"Fulda","Hessen","Fulda, Hessen","(HE)",8.4,16.3,5.08005277777778,1,0
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern","(MV)",5.4,11.7,0,0,3.8
