"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,10.8,12.9036027777778,1,0
"Berlin","Berlin","Berlin","(BE)",8.4,13,10.8812277777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,10,11.676575,0,0.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.6,9.6,12.6743305555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,10.8,12.7977027777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,9.4,12.0725166666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,9.2,11.8297777777778,0,0.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,11.1,10.0822416666667,0,1
"München","Bayern","München, Bayern","(BY)",6.6,12.9,0.267933333333333,0,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.6,10.7,1.78913333333333,0,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,9.8,10.5913555555556,0,2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,10.1,13,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.2,10.9,11.8686916666667,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.4,12.8,10.2687222222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,10.6,12.8909166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,10.1,12.6517166666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,9.9,6.45425555555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,16.5,1.74980833333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.4,9.6,12.7540361111111,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.2,13.2,0,0,5.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,11.1,12.9847083333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,11.3,11.3947111111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.8,11.4,0,0,9.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.4,9.2,8.44404722222222,0,2.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.4,10.9,1.01690555555556,0,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.2,10.4,11.3431944444444,0,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.4,11.8,12.5265388888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,10.8,12.7977027777778,1,0
