"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",9.6,20.7,15.2479583333333,1,0
"Berlin","Berlin","Berlin","(BE)",9.6,20.3,15.1571444444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",9,15.9,15.4239777777778,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",9.4,19.1,15.1999333333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",9,14.5,15.4113,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.4,12.6,15.0586388888889,0,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",9,14.8,15.4198083333333,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9.6,22.2,14.0458138888889,0,0.16
"München","Bayern","München, Bayern","(BY)",9.2,21.8,11.7985416666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,19.7,14.2388527777778,0,11.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",9,13.6,15.470525,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",9.6,20.7,15.2090888888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.6,21.2,13.7081722222222,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.2,21.4,10.87245,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",9,14.5,15.4281833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",9.4,19.7,15.1942416666667,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,12.9,15.0668916666667,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.4,23.2,12.3391166666667,0,0.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",9.2,16.3,15.3987194444444,1,0
