"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,6.9,4.42797222222222,0,0.3
"Berlin","Berlin","Berlin","(BE)",6.2,3.4,0.443283333333333,0,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,5.9,2.48916388888889,0,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,7.5,4.83974722222222,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.2,6.4,1.27700555555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,7.7,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,6.3,2.83141666666667,0,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.4,2.3,0,0,1.3
"München","Bayern","München, Bayern","(BY)",7.8,0.2,6.54232777777778,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,2.7,0.427208333333333,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,5.3,2.45189166666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,8,4.14839722222222,0,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6,2.1,0,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,2.1,6.06235277777778,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,6.7,1.01046666666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,7.3,4.67973333333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,7.6,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,0.7,3.66940833333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.8,6.4,0.8343,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8,5.6,7.28770555555556,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.2,6,1.31653888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,4.3,1.390575,0,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,0.9,7.190725,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,4.9,0.661038888888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,2.8,0,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,5.7,1.65926111111111,0,1.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.4,6.1,3.15586388888889,0,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.2,6.4,1.27700555555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.2,6.1,1.4874,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.4,3.8,0.136991666666667,0,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,6,7.26275555555555,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,1.9,6.991875,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,3.8,0,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,3.9,0.321011111111111,0,0.76
