"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",1.1,5.8,0,0,3.6
"Berlin","Berlin","Berlin","(BE)",1,3.2,0,0,7.56
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",1,3.1,0,0,7.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1.9,5.5,3.31247777777778,0,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",1,4.6,0,0,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4,5.4,0,0,6.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",1,4,0,0,6.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",4.2,6,1.00404444444444,0,1.3
"München","Bayern","München, Bayern","(BY)",7,7.1,5.51681111111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.3,8.6,0,0,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",1,2.4,0,0,6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1,5.8,0.250397222222222,0,2.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.2,5.7,0,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",4.2,5.5,0,0,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",1,4.6,0,0,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1,5.1,1.82982777777778,0,4.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4,5.3,0,0,5.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.4,5.6,1.01169166666667,0,3.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",1,4.5,0,0,6.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.2,6.7,5.36331944444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",1,4.1,0,0,6.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",1.8,2.8,0,0,4.75
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,6.6,5.765725,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",2.5,2,0,0,4.55
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.4,8.1,0,0,7.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",1,3,0,0,7.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",1.1,5.8,0,0,4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",1,4.6,0,0,5.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",1,4.5,0,0,6.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.1,6.8,0.167991666666667,0,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,5.8,1.46788055555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6,9.3,0,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5,7.6,0,0,2.7
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",2.5,3.9,0.0491694444444444,0,6.35
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",1,4,0,0,7.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4,6.8,0,0,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",1,2.7,0,0,6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.8,9.5,0,0,1.3
"Lindau","Bayern","Lindau, Bayern","(BY)",6.2,6.2,0.64895,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",4.2,8.4,0,0,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",1,3.2,0,0,7.45
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.6,6.3,0,0,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4,6.7,0,0,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",4.2,6.8,0,0,4.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",1,4.7,0,0,4.7
"Füssen","Bayern","Füssen, Bayern","(BY)",7.2,6.5,4.48244722222222,1,0
"Bremen","Bremen","Bremen","(HB)",2.9,6.2,0.7639,0,3.2
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",1,4.5,0,0,5.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",3.8,5.2,0,0,1.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.2,10.4,0.945102777777778,0,0.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.2,9.1,0.607525,0,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",4.6,8.9,1.63239166666667,0,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",1,3.8,0,0,7.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",5.8,5.4,0.553847222222222,0,0.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",1,7.5,1.681575,0,3.16
"Bremerhaven","Bremen","Bremerhaven","(HB)",2.4,5.8,0.335241666666667,0,2.4
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",2.4,3.3,0,0,0.85
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",2.5,2.4,0,0,4.6
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",5.6,6.4,1.01030555555556,0,3.6
"Weimar","Thüringen","Weimar, Thüringen","(TH)",5.8,7.1,0,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.2,6.4,0,0,0.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",1,3.3,0,0,7.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",1,5.2,0,0,7.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",2.8,6.3,1.7721,0,1.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",1,3.8,0,0,7.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",2.5,1.9,0,0,4.7
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.6,9.1,5.97291388888889,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",3.6,3.8,0,0,1.2
