"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,3.1,5.91770833333333,1,0
"Berlin","Berlin","Berlin","(BE)",8,1.1,6.20309166666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8,5.5,5.76408055555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8,6.8,5.50075,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,4.6,5.79889166666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,7.6,5.71884444444444,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,5.9,5.76167777777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,1.1,6.42158333333333,1,0
"München","Bayern","München, Bayern","(BY)",5.4,-1.5,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,2.2,6.61555277777778,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,4.2,5.7351,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,7.6,5.76298611111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,1,6.44914166666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,3,6.77216111111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,4.7,5.74656388888889,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,6.8,5.56303888888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8,7.5,5.75952222222222,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,2,5.99272222222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,4.8,5.79889166666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.8,1.7,7.25721111111111,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,4,5.8333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,2,5.93660833333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5,-1.2,0.416652777777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,4.1,5.84624166666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8,2.1,6.23553055555556,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8,5.4,5.78101388888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,1.9,5.99991388888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,4.6,5.79889166666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,3.9,5.81614166666667,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,1.1,6.1273,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.8,2,7.24385833333333,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,2.2,6.97520277777778,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.2,-0.1,2.57280555555556,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8,1.2,6.22973333333333,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,3.5,5.8333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,6.8,2.23076944444444,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,4.5,5.73085555555556,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8,3.9,6.78399444444444,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,2.1,7.07231944444444,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8,3.9,6.91336666666667,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8,5.3,5.66881111111111,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,1.1,6.54151388888889,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,6.8,2.23076944444444,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,6.8,2.20468055555556,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8,5.5,5.66411666666667,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.6,-0.9,7.01463888888889,1,0
"Bremen","Bremen","Bremen","(HB)",7.6,1.7,5.99132222222222,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8,5.3,5.57241944444444,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,1.4,6.71143055555556,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8,2.7,7.06954166666667,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,3.7,6.45428055555556,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8,4.4,6.81784722222222,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8,5.8,5.67022777777778,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,0.8,6.62775,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,2.7,6.38771111111111,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.8,6.4,5.772175,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.8,0.7,6.14375833333333,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,4.4,5.79504722222222,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8,1.6,6.25908055555556,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.8,1,6.53800833333333,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,2.4,6.818475,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,2.8,5.90100833333333,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8,7.1,5.46846666666667,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.8,6.9,5.69865555555556,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8,5.6,5.72269166666667,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.8,4.3,5.84844166666667,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7,3.5,4.41468888888889,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.6,0.9,5.695525,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.6,1.9,5.86019444444444,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8,1.1,6.85390833333333,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",7.8,1.3,7.06815833333333,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8,4.3,6.45311666666667,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.8,5,5.82983888888889,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",8,6.4,5.39113333333333,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",7.8,0.6,4.22928611111111,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.8,6.9,5.70409166666667,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.8,1.7,6.47082777777778,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",7.8,1.5,6.34846111111111,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",7.8,2.9,6.80253333333333,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.8,7.9,5.52636666666667,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.8,3.5,6.83799166666667,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8,1.9,6.429975,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",7.8,4.1,5.84624166666667,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",7.6,6.6,2.06315555555556,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",7.6,1.6,3.31896388888889,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",7.8,3,6.55470555555556,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen","(NW)",7.8,1.8,5.66351666666667,1,0
"Passau","Bayern","Passau, Bayern","(BY)",7.8,0.2,6.30183888888889,1,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein","(SH)",8,5,5.27591111111111,1,0
"Wiesbaden","Hessen","Wiesbaden, Hessen","(HE)",7.8,3.5,6.79409166666667,1,0
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt","(ST)",7.8,2,6.36675,1,0
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt","(ST)",7.8,1.3,6.29388611111111,1,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern","(BY)",5,-0.6,0.109580555555556,1,0
"Goslar","Niedersachsen","Goslar, Niedersachsen","(NI)",7.8,1.3,6.28473611111111,1,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern","(MV)",8,5.3,5.67097222222222,1,0
