"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,9.9,5.00130555555556,1,0
"Berlin","Berlin","Berlin","(BE)",8.2,11.3,6.96196388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.8,10.4,10.7419805555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,7.4,6.26252777777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,7.6,8.56383888888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,7,11.0520666666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.4,7.9,10.2131638888889,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.8,8.3,4.37879444444444,0,1.3
"München","Bayern","München, Bayern","(BY)",7.8,11.6,9.69343055555555,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.4,12.5,9.93986388888889,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,7,10.7837638888889,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8,7.1,4.182625,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,8.2,3.87799722222222,0,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,11.7,6.91119166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,7.8,9.04086944444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,8.7,5.22334722222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,6.2,11.0552388888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,12.7,10.5929972222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,6,9.30591388888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,9.9,10.6280944444444,0,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8,8.5,7.71153611111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,9.8,9.71168333333333,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.2,9.3,9.80456111111111,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,6.4,10.2289277777778,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.4,12.1,8.364525,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,10.4,10.7866388888889,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8,10.4,4.65975833333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.2,7.6,8.56383888888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,6.9,8.05521111111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.2,9.2,6.28610833333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8,8.9,10.3663583333333,0,0.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.8,13.4,10.3991083333333,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.6,11.4,10.5293722222222,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,11,7.11376388888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,10,9.94262222222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.6,6.9,11.0552416666667,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.8,9,10.774975,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,14,8.82837777777778,0,0.3
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,11.9,10.5398416666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.6,13.8,9.74024444444444,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,6.8,10.8569055555556,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8,9.4,7.18827777777778,0,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.6,6.9,11.0552416666667,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.6,7.5,11.0583888888889,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,7.5,9.57757777777778,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,9.4,10.7114666666667,1,0
"Bremen","Bremen","Bremen","(HB)",8,8,6.74193888888889,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.2,8,6.42610555555556,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,9.8,3.96657777777778,0,0.76
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,13.4,10.4127444444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,12.7,10.3215777777778,0,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.8,13.2,11.1113777777778,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.4,7.3,10.8239055555556,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,11.1,7.36953888888889,0,0.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8,7.9,7.87087222222222,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8,7.1,7.31838611111111,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,8.5,6.80096944444445,0,2.15
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,5.2,10.2968138888889,1,0
