"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.8,6,0,0,1.8
"Berlin","Berlin","Berlin","(BE)",7.4,5.6,5.20266944444445,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,4.7,5.22065,0,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",1,6.9,0,0,2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,5.7,1.81504722222222,0,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",2.1,8.6,6.86866388888889,0,5.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7,6.1,4.20778888888889,0,1.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.6,5.5,4.10509444444444,0,0.4
"München","Bayern","München, Bayern","(BY)",7.6,4.3,7.95701944444444,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,7,7.48486944444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,4.6,6.52949166666667,0,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",1,6.7,0,0,5.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.4,6.5,2.02193888888889,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,6.8,5.52761111111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,6,3.0126,0,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",1,6.8,0,0,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,8.5,6.86206666666667,0,6.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,4.9,8.07575,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,6,2.77244444444444,0,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,2,8.003675,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,5.5,0.430202777777778,0,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.6,5,6.056575,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,2,8.01835,0,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,4.8,6.86461111111111,0,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7,6.6,7.44046388888889,0,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.2,4.7,5.30502222222222,0,0.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6,6.2,0,0,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,5.7,1.81504722222222,0,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,5.9,1.80430555555556,0,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,7.3,4.70303888888889,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.6,0.3,8.07803055555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8,5.8,7.03791944444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.6,4.7,3.66821111111111,0,0.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.8,6.2,1.601425,0,0.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,5.4,3.06041388888889,0,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",2.3,7.1,6.69884722222222,0,3.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7,4.1,6.45564722222222,0,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,7,7.57096666666667,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.8,4.9,8.07068888888889,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,5.1,1.35340277777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",3.4,4.9,5.98679722222222,0,1.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.8,6,5.58489722222222,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",2.3,8.5,6.919725,0,4.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,6.5,6.87810555555556,0,1.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.8,6.3,1.64085833333333,0,0.6
"Füssen","Bayern","Füssen, Bayern","(BY)",7.6,0.8,8.03606388888889,1,0
"Bremen","Bremen","Bremen","(HB)",7.2,7.3,2.24785277777778,0,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7,5.6,1.84171111111111,0,0.3
