"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,2,5.95521944444444,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,1.1,6.23260277777778,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,3.7,5.80319166666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,6.5,5.53608333333333,0,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,2.7,5.83761666666667,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7,6.8,3.76225277777778,0,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.4,4.8,5.80319166666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,2.1,6.12009166666667,1,0
"München","Bayern","München, Bayern","(BY)",7.4,0.1,5.0729,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,3,0.499330555555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.4,2.8,5.78591944444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,6.6,5.68060555555556,0,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,1.6,6.08192777777778,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,3.5,6.44504722222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.6,2.2,5.78583611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.6,6.1,5.6523,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,6.9,5.172,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,1.8,5.35000833333333,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,4,5.83761666666667,0,0.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.4,0,6.06588333333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.6,1.7,5.87166944444444,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.4,1.1,5.98035,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.2,-1.7,0.0399666666666667,0,2.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,2.8,5.88588333333333,0,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.2,2.9,2.07778888888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.6,3.5,5.82045,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,1.4,6.03660833333333,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.6,2.7,5.83761666666667,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.6,3.2,5.85468888888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.4,1.8,5.88093333333333,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.4,-0.4,7.25480277777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,2.4,6.98196111111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.8,3.7,6.00988333333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,1.3,6.26410555555556,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,2.2,5.87166944444444,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7,6.6,4.33985555555556,0,1.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.4,2.9,5.77069444444444,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,4.1,6.74792777777778,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.4,1.4,5.03326944444444,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,2.6,6.84003888888889,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.4,3.6,5.71131388888889,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.6,1.9,6.57001666666667,0,0.1
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7,6.5,4.33985555555556,0,1.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.2,6.5,5.181,0,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.6,4,5.73318888888889,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5.4,-1.3,1.68219166666667,1,0
"Bremen","Bremen","Bremen","(HB)",7.4,2.5,6.08444722222222,0,0.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.6,2.5,5.75083611111111,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.6,2,5.27359722222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.8,1.5,7.10763055555556,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,4.6,6.43437777777778,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.6,4.1,4.00900833333333,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,3.5,5.70176666666667,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.6,1,4.63342777777778,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.6,2.4,6.38738611111111,0,1.2
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.2,5.4,5.65766111111111,0,0.8
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7,0.5,5.06735555555556,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,3.1,5.86961111111111,0,0.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.6,1.5,5.32283611111111,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,1.9,6.56901388888889,0,0.4
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,2.3,6.37083333333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.6,1.9,5.93868611111111,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.2,6.2,5.44961944444445,0,0.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.8,6.6,4.3207,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.6,4.1,5.76838611111111,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7,2.9,5.88683055555556,0,1.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.2,-0.5,0.296863888888889,0,2.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6.6,1.4,5.44990555555556,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.4,3.4,4.99671944444444,0,0.3
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.6,1.1,5.35055277777778,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",6.6,-0.3,6.68302777777778,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",7.8,4.5,6.61383611111111,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.6,5.9,4.36359722222222,0,0.3
