"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,9.1,0,0,0.6
"Berlin","Berlin","Berlin","(BE)",6,8.9,0,0,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6,6.7,0.0302777777777778,0,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,4.5,0.459377777777778,0,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.4,8.3,0,0,1.36
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.2,5.9,0,0,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.6,6.1,0,0,1.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,10.6,3.828725,0,0.1
"München","Bayern","München, Bayern","(BY)",8.4,13.3,8.41975,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.4,15.3,4.99952777777778,0,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.2,4.5,0,0,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.8,7.9,0,0,0.46
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.8,10.6,2.96888611111111,0,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8,12.5,5.75118611111111,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.6,6.6,0,0,1.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,5.7,0.137991666666667,0,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.2,6.5,0,0,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,12.9,9.75331111111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.6,7.4,0,0,1.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.2,12.2,9.76275833333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.8,8.8,0,0,0.96
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.8,6.9,0,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.4,11.3,9.41775277777778,0,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,4.9,0,0,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,14,1.55838611111111,0,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.8,6.9,0,0,0.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,9.5,0.094775,0,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.4,8.3,0,0,1.36
