"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",2,8.5,9.08702222222222,0,2.2
"Berlin","Berlin","Berlin","(BE)",1.8,8.5,7.26496944444444,0,2.65
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.4,7.9,9.6226,0,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,6.9,9.65771666666667,0,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.7,8.3,9.98911111111111,0,0.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",3.7,6.7,12.2393805555556,0,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",3.4,7.5,9.28431666666667,0,2.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",1.4,7.4,5.17049166666667,0,4.5
"München","Bayern","München, Bayern","(BY)",1,6.8,0.935883333333333,0,7.65
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.7,7.7,11.0467083333333,0,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,7.8,9.64562222222222,0,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4,8.1,10.2646722222222,0,0.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",2.5,9.3,7.47251111111111,0,3.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.2,10,6.42306944444444,0,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.8,8.1,10.2810972222222,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.8,7,10.2061138888889,0,1.16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.6,7.6,12.2734277777778,0,3.4
