"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8,8.5,9.85918055555556,1,0
"Berlin","Berlin","Berlin","(BE)",8.2,8.9,10.6736527777778,0,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,7.5,12.2885916666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,7.6,10.9347,0,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,8.1,11.3649527777778,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.6,7.3,7.88034166666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,7.6,11.5119277777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,8.9,4.71910555555556,0,0.6
"München","Bayern","München, Bayern","(BY)",8.4,12,11.8008666666667,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7,11.5,2.77880833333333,0,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,7.2,12.5937416666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,9.1,9.68618333333333,0,0.3
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,9.4,7.35565,0,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,13.1,10.037025,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,7.9,11.5895444444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,8.1,10.7466722222222,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,7.9,8.51140277777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.6,12.3,12.2308166666667,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,7.6,11.0687444444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.4,9.3,12.696925,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.4,8.1,11.4862527777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.4,7.7,12.3999861111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8,9.7,11.9184416666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,7.7,10.3965861111111,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,10.8,8.55017222222222,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,7.9,12.2443305555556,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.2,8.8,11.6192694444444,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,8.1,11.3649527777778,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.2,8,11.5198611111111,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.6,9.7,12.2295361111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.2,7.7,12.7715305555556,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,13.7,11.2020444444444,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,9.1,0.510658333333333,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.2,8.6,10.8752472222222,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.4,8,11.8284666666667,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,7.3,7.67451111111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,6.9,12.5044388888889,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.4,12.2,5.46353611111111,0,0.2
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,12,12.0309916666667,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.4,13.6,9.25007777777778,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.6,7,12.1791333333333,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.2,11.6,8.44393055555556,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.8,7.3,7.67451111111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.6,7.6,7.91108611111111,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,7.6,11.3794138888889,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.4,8.8,12.2826944444444,1,0
"Bremen","Bremen","Bremen","(HB)",8.4,9.7,11.6261333333333,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",8.2,8.2,12.3448583333333,0,0.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8,12.6,5.68009444444444,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.8,12.8,12.3670416666667,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.6,13.3,5.27507777777778,0,0.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.4,13,5.66768333333333,0,0.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",8.2,6.9,11.9290888888889,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.2,11.8,8.12933611111111,0,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.4,9.3,12.8064194444444,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.2,9.4,10.7483027777778,0,0.1
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.6,8.6,12.1185194444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,7.1,10.8468972222222,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.6,12.1,12.2227916666667,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.6,10.9,7.23883333333333,0,0.5
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.6,13.1,8.16757777777778,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.4,7.7,12.3994611111111,1,0
