"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.6,5.9,2.90844444444444,0,0.2
"Berlin","Berlin","Berlin","(BE)",5.6,5.5,0,0,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,5.6,6.21391666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,8.6,6.90557222222222,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,6.4,6.59578611111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.6,8.5,7.12491388888889,0,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.2,6.6,6.83568611111111,0,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.6,10.8,3.19501944444444,0,1
"München","Bayern","München, Bayern","(BY)",7.2,12.3,6.20491388888889,0,2.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",2.9,8.2,0,0,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,5.9,6.00037777777778,0,0.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.4,8.7,6.50311944444444,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.4,8.5,0,0,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.2,10.8,0,0,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,6.7,5.89700833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,6,5.83866388888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7,8.4,7.0285,0,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.8,10.7,0,0,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,6.3,6.96417777777778,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7,12.3,2.95995833333333,0,0.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,5.9,5.69984444444444,0,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.6,4.1,0,0,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,15.5,7.17433055555556,0,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.2,4.8,0.353180555555556,1,0
