"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.6,15.8,9.30793333333333,1,0
"Berlin","Berlin","Berlin","(BE)",8.8,16.5,9.37300555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.4,11.8,8.07701666666667,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.8,5,0,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.4,13.2,7.21173055555556,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.6,9,9.27084166666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.2,9.7,6.11451666666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",9,17.5,9.564425,1,0
"München","Bayern","München, Bayern","(BY)",8.8,15.3,9.76092222222222,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",9,17.8,9.57049722222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8,9.6,4.94029444444444,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,13.2,7.22434722222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,16.5,9.551225,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.2,13.7,5.27682222222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8,10.9,5.71509444444444,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.8,5.7,0,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.6,10,9.24395555555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,12.5,6.81275277777778,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.2,10.6,7.31315555555556,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.8,14.7,9.821775,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.6,14.3,8.21655277777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.6,14,9.22392777777778,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.8,14.6,9.81069166666667,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,12.6,9.01734166666667,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,17.2,9.56013611111111,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.4,12.9,8.14438333333333,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.8,16.7,9.39676388888889,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.4,13.2,7.21173055555556,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.4,12.6,8.150375,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,16.4,9.46791111111111,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.8,14.8,9.82680277777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9,17.6,9.67477222222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,17.9,9.4994,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,16.3,9.46753888888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.6,13.7,8.66965833333333,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.8,15.1,9.30448611111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.2,10.3,6.28692777777778,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.8,17.3,7.26035555555556,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,12.1,9.81665555555556,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,16.6,9.65237222222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.8,8.1,4.58120277777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.8,16.6,9.54527777777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.8,15,9.30448611111111,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",8.8,15.2,9.27535555555555,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",8.2,9.5,7.66706944444444,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",8.8,14.9,9.81464722222222,1,0
"Bremen","Bremen","Bremen","(HB)",8.8,16.5,9.41143055555556,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,11.7,3.4252,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.6,13,6.63364722222222,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",9,17.5,9.78913055555556,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",9.2,19,8.5102,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",9.2,18.7,9.66974722222222,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,6.4,2.44301111111111,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.4,14.1,5.19056388888889,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",8.8,16.5,9.51408333333333,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",8.6,13.9,8.58628055555556,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.4,12.6,9.56461944444444,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",8.4,10.1,9.14441944444444,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.6,12.1,8.75338611111111,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",8.8,16.7,9.57434166666667,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8,12.9,4.81381666666667,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",8.6,14.5,9.24869722222222,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",8.4,5.4,9.26991388888889,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",8.6,13.3,9.06291388888889,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",8,7.7,6.56284722222222,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",8.4,11.6,8.96776666666667,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",8.8,15.3,9.81166388888889,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",8.8,14,9.32721666666667,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",8.8,16.2,9.39547222222222,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",8.6,13,7.62708888888889,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",9,16.7,9.79736111111111,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",9.2,19.9,9.60556944444444,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",8.6,13.3,9.36741944444444,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",6.8,6.3,0,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",9.2,18.4,9.53832777777778,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",8.4,12.4,8.49766666666667,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",8.6,14.8,9.52187222222222,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8.6,12.4,9.62765555555555,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",8,12.9,3.998,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",7.4,5.6,2.049275,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",8.6,15.8,6.46609722222222,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg","(BW)",8.8,13.4,8.28744166666667,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern","(MV)",8.4,12.5,9.01734166666667,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen","(NI)",8.8,15.1,9.39752222222222,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen","(NW)",9.2,18.4,9.57930555555556,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg","(BW)",8.6,15.7,7.73838055555555,1,0
