"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.6,3.9,4.94411666666667,1,0
"Berlin","Berlin","Berlin","(BE)",6.4,3.4,0,0,0.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.6,4.4,4.62569722222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,5.3,3.89820277777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.6,4.6,4.62111944444444,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,5.5,4.55495277777778,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,4.5,5.27644722222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.2,4.3,0,0,0.4
"München","Bayern","München, Bayern","(BY)",6.6,1.6,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.8,5.5,0,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,4.8,3.74733611111111,0,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,4.7,5.21765,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.4,4.1,0,0,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.2,6,0.142788888888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,5,5.4246,0,0.16
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8,5.4,4.71520555555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,5.5,4.43356666666667,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.6,2,0,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.6,4.4,5.57992222222222,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.6,7.3,3.72969444444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.4,4.2,3.92295277777778,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,2.6,0.379888888888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.6,2.5,5.40635555555556,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.8,3.5,0.443547222222222,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.8,6,0,1,0
