"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.4,11.4,9.88351944444444,1,0
"Berlin","Berlin","Berlin","(BE)",8.6,12.6,9.95141388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.2,6.5,9.84228055555556,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.2,7.6,9.82615,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.2,5.6,9.85293888888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,5.5,9.87035555555556,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8,4.8,9.84019722222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.8,15,10.0396944444444,1,0
"München","Bayern","München, Bayern","(BY)",8.6,13.7,9.96755555555555,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,15.3,10.0836111111111,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.2,6.2,9.83120833333333,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.4,9.4,9.85836388888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.8,14.7,10.0231277777778,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,15.8,10.0945444444444,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.2,6.2,9.83904166666667,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.2,8.9,9.83898611111111,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.2,6.8,9.8802,1,0
