"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.8,1.1,6.73853333333333,1,0
"Berlin","Berlin","Berlin","(BE)",6.6,-0.4,6.24624166666667,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,0.8,6.67582222222222,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.2,4.5,4.81455555555556,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.8,0.8,6.70300833333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,4,6.762825,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.8,1.2,6.67582222222222,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.8,0.2,7.19465833333333,1,0
"München","Bayern","München, Bayern","(BY)",5,-1.1,0,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.8,1,7.16481944444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.8,2.1,6.62068611111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,3.1,6.40516111111111,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.8,0.1,7.2788,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,1.2,7.52234166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.8,1.6,6.57863333333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,2,4.84104722222222,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.6,4.2,6.85152777777778,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.6,1.2,6.19063611111111,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.8,1.1,6.70300833333333,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.6,-2.8,0.436369444444444,0,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.8,0.4,6.72994722222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.8,0.4,6.80931111111111,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.8,-2.9,0,0,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.8,1.8,6.71650555555556,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.8,0.4,7.12827777777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.8,0.5,6.68944722222222,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.8,0.8,6.86105277777778,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.8,0.8,6.70300833333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.8,0.8,6.71650555555556,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.8,1.5,7.03526944444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",5.4,-3.6,2.74124444444444,0,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.8,0.8,7.67206111111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.4,-2.2,5.14856944444444,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,-0.7,5.24388888888889,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.8,0.3,6.72994722222222,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.6,2,6.78541666666667,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.8,1.3,6.63456666666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,1.7,7.43050833333333,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7,1.7,2.41508611111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.8,2.5,7.59023055555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.6,1.6,6.62068611111111,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.6,-0.1,7.28953333333333,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.6,4.6,6.83656388888889,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,1.5,6.83491944444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.8,2.4,6.49475277777778,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",5,-3.2,0,1,0
"Bremen","Bremen","Bremen","(HB)",7.8,1.6,6.87725277777778,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.8,0.7,6.47253611111111,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,1.2,7.52191666666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.6,-0.3,7.77589444444444,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.8,1.9,7.43480277777778,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.8,2.1,7.50414722222222,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.6,1.5,6.63456666666667,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,0.5,7.57839722222222,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.8,1.4,7.13033333333333,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,2.5,6.67277222222222,0,0.2
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,-0.1,6.99553333333333,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.8,2,6.68944722222222,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,0.8,6.03481666666667,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.6,-0.1,7.28953333333333,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.8,1,7.57735277777778,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.8,0.3,6.78309166666667,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,8,6.24326944444444,0,3.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.4,2.7,5.46182777777778,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.8,1.5,6.64838333333333,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.8,1.9,6.71650555555556,1,0
