"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.8,12.5,10.6574638888889,1,0
"Berlin","Berlin","Berlin","(BE)",8.4,12.6,9.75565555555556,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.6,11.8,10.8348388888889,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.8,10.6,10.4128055555556,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,11,10.6398388888889,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.8,9.7,10.9071583333333,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,10.7,10.8527777777778,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.2,12,9.67545833333333,0,0.16
"München","Bayern","München, Bayern","(BY)",8.6,9.1,10.9089833333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.8,13.9,10.9800194444444,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.4,8,10.6804555555556,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.8,12.8,10.5204972222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.6,12.4,10.79935,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,13.7,10.79775,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.8,9.4,10.6248527777778,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.6,11.6,10.3524583333333,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.8,9.5,10.9110861111111,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.8,10.5,11.0271194444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.8,9,10.9149916666667,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.6,9.2,10.9834833333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,12.1,10.6476361111111,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.8,11.3,10.7824555555556,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.4,9,10.150425,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.6,9.5,10.6495638888889,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",9,14.4,10.9732388888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.6,11.7,10.8335916666667,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.6,12.4,10.6790305555556,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,11,10.6398388888889,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,11.1,10.6381583333333,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.8,12.4,10.7091277777778,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.4,7.9,10.9988444444444,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,12.3,11.0169361111111,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",9,13.4,10.9629388888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.6,12.5,10.4809527777778,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,11.6,10.9101805555556,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",9,13.6,10.9110861111111,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,10.2,10.7130416666667,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",9,13.1,11.0182277777778,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.6,11.5,11.0179444444444,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.8,13.6,10.9479222222222,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",8.4,8.9,10.7746055555556,1,0
