"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.4,-1,8.94372777777778,1,0
"Berlin","Berlin","Berlin","(BE)",6.4,-1.3,9.04058611111111,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,-1.3,8.93814444444445,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.8,0.7,8.92972777777778,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,-0.9,8.90250833333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.8,0.3,8.95133888888889,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,-0.8,8.92946666666667,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.8,-0.1,6.91108611111111,0,0.2
"München","Bayern","München, Bayern","(BY)",4.6,0.3,0,0,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.2,4.1,7.24994722222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.6,-3.5,8.83131111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.8,0.3,8.99778888888889,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.2,-0.2,9.10681666666667,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.8,2.2,6.65861666666667,0,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,-0.9,8.80100833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.8,0.4,8.932875,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.8,0.1,8.91878055555556,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.6,4.1,0,0,1.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,-1.1,8.90656944444444,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.7,2.7,0,0,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,-0.8,8.91314722222222,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,-1.8,8.989325,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.6,0,0,0,6.35
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.6,-2.9,8.62093333333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,2.2,8.73057777777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,-1.5,8.940375,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.4,-1.1,8.972125,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.6,-0.9,8.90250833333333,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.6,-0.8,8.89277222222222,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.2,-0.2,9.10131944444444,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1,2.7,0,0,3.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.1,1.9,0.101152777777778,0,1.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.6,1.2,9.09299722222222,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.4,-1,9.09224166666667,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.6,-1.5,8.92803888888889,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.8,0.2,8.95920833333333,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.6,-2.7,8.88360833333333,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7,2.4,7.52988055555556,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",2.9,4.5,0,0,1.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",5.2,3.1,5.32047777777778,0,0.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,-1.5,8.882025,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6,-0.8,9.11720277777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8,0.1,8.95920833333333,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.8,0.4,8.97681111111111,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.6,-0.7,8.85681388888889,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",2.7,0.1,0,0,3.2
"Bremen","Bremen","Bremen","(HB)",6.2,-0.9,9.06478888888889,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.6,-0.7,8.788625,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.2,0.9,7.94184722222222,0,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",2.2,2.4,0.941941666666667,0,2.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7,3.2,6.61483611111111,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",5.6,2.7,2.30916666666667,0,1.2
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,-1.1,8.90617777777778,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6,1.2,5.70530555555556,0,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6,-1,9.09561666666667,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.4,-0.1,9.02421666666667,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.4,-1.5,9.17456666666667,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.6,-4,8.86373333333333,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",4,3.9,0,0,0.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.2,-0.7,9.09978055555555,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",5.6,1.3,5.67785,0,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.6,-1.3,8.94998888888889,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.8,-0.1,8.76906388888889,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.6,0.5,8.910775,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6,-0.9,8.93461666666667,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",6.6,-2.9,8.47982777777778,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",3.6,0,0,0,7.25
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",6,-1,8.96527222222222,0,0.1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.2,-0.1,9.04711111111111,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.4,1,4.06780833333333,0,0.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",1,2.4,1.08704722222222,0,6.3
