"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7,8.3,0.503288888888889,1,0
"Berlin","Berlin","Berlin","(BE)",7.8,5.6,5.61336944444444,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.6,7.5,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.4,8.1,4.72635,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,8.2,0.249786111111111,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.8,7.9,0,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.6,7.4,0,1,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8,4.8,6.04900833333333,1,0
"München","Bayern","München, Bayern","(BY)",6.6,5.3,0,0,0.16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.6,8.4,4.147625,0,0.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.8,6.4,0,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.6,7.7,5.01872222222222,1,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8,6.1,5.93456111111111,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.8,4.4,0.741747222222222,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7,8.2,1.49913611111111,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,7.8,4.58880833333333,0,0.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,7.8,0,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,6.7,5.73892222222222,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7,7.6,0.115688888888889,1,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.4,8.3,0,0,0.76
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.8,8.2,0.0937638888888889,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.8,6.6,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.2,5.7,0,0,1.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7,6.1,0.335594444444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.4,8.6,2.53108888888889,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.6,7.5,0,1,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,8.3,0,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,8.2,0.249786111111111,1,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7,8.1,0.0359138888888889,1,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.8,8.6,0,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6,7.5,0,0,1.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.4,7.6,2.11219722222222,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.8,8.9,0,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.8,6.7,5.40316944444444,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.8,8,0,1,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,7.9,0,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.8,7,0,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.2,9.2,6.7505,1,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7,7.1,0.4692,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.6,7.1,3.4311,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.6,7.3,0,1,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.2,5.2,1.951625,1,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.8,7.9,0,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.8,8,0,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.2,7.5,2.2018,1,0
"Füssen","Bayern","Füssen, Bayern","(BY)",6.4,7.8,0,0,0.76
"Bremen","Bremen","Bremen","(HB)",7.2,8.4,1.97716111111111,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.4,7.8,3.82980555555556,1,0
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.8,3.5,4.24248888888889,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.6,8.3,4.73282222222222,0,0.46
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8,8.2,6.80751111111111,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.2,9.1,6.83092777777778,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.6,7.3,0,1,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.8,3.5,5.97125833333333,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.6,9.8,2.25718888888889,1,0
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.6,7.4,5.20468333333333,1,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",7.6,4.7,4.1782,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.8,6.3,0,1,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,6.5,5.89678055555556,1,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.4,6.7,2.83066944444444,1,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.4,4.7,3.14294166666667,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.8,7.3,0,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",6.4,8.2,0,0,0.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.8,7.9,4.82999444444444,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",6.6,7.3,0,1,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7,6.1,0.469877777777778,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.2,9.7,0,0,2.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.6,3.3,4.60120555555556,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",7.8,7.9,4.22264722222222,1,0
"Regensburg","Bayern","Regensburg, Bayern","(BY)",6.8,1.7,0.125225,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg","(BW)",8,8.5,7.028275,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz","(RP)",8,8.4,6.78418611111111,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen","(NI)",7.6,7.7,5.28834444444444,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein","(SH)",7.4,7.6,4.99019722222222,0,0.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen","(NW)",8,10.1,4.85643333333333,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen","(NI)",7.8,7.9,4.51960555555556,1,0
"Kassel","Hessen","Kassel, Hessen","(HE)",7.2,6,1.22833888888889,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg","(BW)",8,6.6,4.64910277777778,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz","(RP)",6.8,4.7,0.779455555555556,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein","(SH)",8,9,4.01754722222222,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg","(BW)",7.2,5.6,1.65933055555556,1,0
