"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.4,24.2,10.0136555555556,0.2,0
"27.04.2026",10,25.6,12.6960416666667,0,0
"28.04.2026",10,24.1,12.7640194444444,0,0
"29.04.2026",10,24.4,13.4678694444444,0,0
"30.04.2026",10,24.9,13.49855,0,0
"01.05.2026",9.2,20.4,12.35005,0.9,0
"02.05.2026",9,17.8,13.5647361111111,0,0
"03.05.2026",9,16.3,13.5965527777778,0,0
"04.05.2026",8.4,16.9,13.6278972222222,2.4,0
"05.05.2026",9.4,18.5,13.6590055555556,0,0
"06.05.2026",9,19.7,13.6898527777778,0.6,0
