"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",7.6,16.7,8.11069444444444,1.5,0
"26.12.2025",8.8,17.2,8.46203055555556,0,0
"27.12.2025",8.8,14.6,8.57661666666667,0,0
"28.12.2025",8.6,12.8,8.58736666666667,0,0
"29.12.2025",8.6,14.4,8.598525,0,0
"30.12.2025",6.6,16.5,1.89635833333333,1.8,0
"31.12.2025",7.6,14.6,8.56044722222222,0,0
"01.01.2026",2.8,16.1,7.36481388888889,0.9,15
"02.01.2026",2.6,17.2,6.61427222222222,1.2,15
"03.01.2026",6.2,16.1,7.95378055555556,0.5,2
"04.01.2026",7,16,8.13558333333333,1.8,0
