"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",9.2,19.8,8.10390277777778,0,0
"18.12.2025",9.2,18.2,8.37542222222222,0,0
"19.12.2025",9.2,18.3,8.31901111111111,0,0
"20.12.2025",7.4,17.9,0.0941944444444445,0.2,0
"21.12.2025",2.8,16.6,6.90717777777778,0.6,15
"22.12.2025",2,16.3,7.61313611111111,5.5,15
"23.12.2025",7.8,18.1,8.10095,0.8,0
"24.12.2025",7.8,17.4,8.55063888888889,0,0
"25.12.2025",8,17.8,8.56004166666667,0,0
"26.12.2025",7.6,17.9,8.56989444444444,0,0
"27.12.2025",6.6,17.2,5.98006944444444,0.8,0
