"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",8.6,15.9,9.10219166666667,0,0
"29.01.2026",5.2,16.9,0.520122222222222,2,2
"30.01.2026",8.8,17.7,8.9501,0,0
"31.01.2026",7.6,16.2,8.68034722222222,1.7,0
"01.02.2026",2.4,16.2,1.36566111111111,17.5,9
"02.02.2026",1.4,14.8,3.12891111111111,5.37,15
"03.02.2026",8.6,13,9.58175555555555,0,0
"04.02.2026",8.8,15.2,9.62480833333333,0,0
"05.02.2026",8.6,14.8,8.392125,0,0
"06.02.2026",6.6,16.9,6.37195,6.4,0
"07.02.2026",2,15.6,6.35414722222222,3.2,12
