"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",9.4,21.5,9.38761666666667,0,0
"14.11.2025",9.4,20.4,9.35599722222222,0,0
"15.11.2025",9.2,19.8,9.32489166666667,0,0
"16.11.2025",9.4,20.7,9.29434722222222,0,0
"17.11.2025",9.2,21.5,9.26441111111111,0,0
"18.11.2025",9,21.8,9.00030555555555,0,0
"19.11.2025",9,22.5,9.20654166666667,0,0
"20.11.2025",9.2,22,9.17871944444444,0,0
"21.11.2025",9.2,22.3,9.01508055555556,0,0
"22.11.2025",9.4,22.8,9.07623888888889,0,0
"23.11.2025",8.8,20.5,9.10017777777778,0,0
