"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.03.2026",8.4,15.1,10.8511805555556,0.3,0
"30.03.2026",9.2,17.3,11.9881388888889,0,0
"31.03.2026",9.2,18.1,11.9153416666667,0,0
"01.04.2026",1,17,0,11.7,15
"02.04.2026",9,18.3,12.4265861111111,0,0
"03.04.2026",7.4,18.7,12,4.5,0
"04.04.2026",3,17.5,12.3294583333333,2.7,15
"05.04.2026",9.2,18.5,12.4929,0,0
"06.04.2026",9.4,20.3,12.4951361111111,0,0
"07.04.2026",9.6,21.6,12.5773222222222,0,0
"08.04.2026",9.6,21.9,12.5798666666667,0,0
