"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.04.2026",8.6,17.9,12,0.5,0
"06.04.2026",9.2,19.4,12,0.1,0
"07.04.2026",9.8,20.5,12,0,0
"08.04.2026",9.8,20.8,12.5736027777778,0,0
"09.04.2026",9.2,17.3,12.5823361111111,0,0
"10.04.2026",8.8,15.9,12.5243138888889,0,0
"11.04.2026",5.8,14.3,0,5.7,0
"12.04.2026",9,13.9,12.8324111111111,0,0
"13.04.2026",9.2,16.9,12.9034972222222,0,0
"14.04.2026",9.4,19,12.9398611111111,0,0
"15.04.2026",9.4,19.6,12.762725,0,0
