"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",8.4,17.6,7.99354166666667,0,0
"01.12.2025",9,18.6,8.78401111111111,0,0
"02.12.2025",9.2,18.9,8.51215555555556,0,0
"03.12.2025",8.4,19,3.32729444444444,0,0
"04.12.2025",1,18.4,0,11.84,15
"05.12.2025",1,18.2,0,8.6,15
"06.12.2025",2.2,18,6.15989722222222,7.4,15
"07.12.2025",2.4,17.9,8.18907222222222,3.9,14
"08.12.2025",4.1,17.6,8.40473333333333,0,10
"09.12.2025",4.1,17.9,8.65592777777778,0.2,10
"10.12.2025",7.6,16.3,8.65339722222222,0,0
