"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",9,14.4,10.4386361111111,0,0
"27.02.2026",9,14.9,10.4777583333333,0,0
"28.02.2026",9,14.7,10.5168,0,0
"01.03.2026",9.2,16.2,10.5879666666667,0,0
"02.03.2026",9.2,17.8,10.6143833333333,0,0
"03.03.2026",9.2,17.4,10.5674083333333,0,0
"04.03.2026",9.2,17.9,10.6614027777778,0,0
"05.03.2026",9,17.6,10.6924333333333,0,0
"06.03.2026",8.8,16,10.7482527777778,0,0
"07.03.2026",8.6,16.8,10.7884666666667,0,0
"08.03.2026",8.8,17.1,10.7544555555556,0,0
