"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",9.4,22,8.01229444444444,0,0
"11.11.2025",6.4,20,7.14671388888889,7.9,1
"12.11.2025",9.2,20.6,8.98647777777778,0,0
"13.11.2025",9.2,20.7,9.40105555555556,0,0
"14.11.2025",8.8,18.7,9.37419166666667,0,0
"15.11.2025",9,18.4,9.34731388888889,0,0
"16.11.2025",9,19,9.29434722222222,0,0
"17.11.2025",9.2,20.5,9.26442222222222,0,0
"18.11.2025",9,20.7,8.96568611111111,0.3,0
"19.11.2025",9.4,22.5,9.20655277777778,0,0
"20.11.2025",9,22,9.17871944444444,0,0
