"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",8.8,17.9,8.56875833333333,0,0
"02.12.2025",9.2,18.8,8.73650277777778,0,0
"03.12.2025",7.6,18.7,0,0,0
"04.12.2025",1,17.6,0,16.6,15
"05.12.2025",1.6,17.6,3.82102777777778,5.25,15
"06.12.2025",2.4,19.5,7.04681944444444,4.2,15
"07.12.2025",2.4,17.9,7.27769166666667,2.7,15
"08.12.2025",2.4,18.6,7.75184444444444,4.2,15
"09.12.2025",2.8,17.7,8.56362777777778,1.8,12
"10.12.2025",6.8,16.2,8.55380555555556,0,2
"11.12.2025",7.6,16,8.39554166666667,0.2,0
