"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.11.2025",6.8,22,2.176275,8.2,0
"24.11.2025",9,19.4,7.92968611111111,0,0
"25.11.2025",9.2,19.3,8.98746944444444,0,0
"26.11.2025",9,20,9.00011111111111,0,0
"27.11.2025",8.6,20.6,8.59234166666667,0,1
"28.11.2025",3.6,21.2,8.46708888888889,0.4,15
"29.11.2025",1,19.7,1.76793888888889,24.6,15
"30.11.2025",5.7,18.1,8.91839444444444,0.5,7
"01.12.2025",8.6,17.6,8.91936111111111,0,0
"02.12.2025",8.6,16.5,8.89986944444444,0,0
"03.12.2025",8.4,17.2,8.88118333333333,0,0
