"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.01.2026",8.8,15.6,8.88021666666667,0,0
"16.01.2026",9,16.3,8.920225,0,0
"17.01.2026",8.2,15.3,4.75940555555556,0,0
"18.01.2026",8.2,15,8.92751388888889,0,0
"19.01.2026",8.4,12.4,8.38243055555555,0,0
"20.01.2026",8.2,13,5.95509166666667,0,0
"21.01.2026",6.4,14.3,0,0,0
"22.01.2026",7.6,14.3,8.65694722222222,0,0
"23.01.2026",7.6,12.7,9.14584166666667,0,0
"24.01.2026",7.2,10,9.19591944444444,0,0
"25.01.2026",7.2,8.9,9.21716944444444,0,0
