"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7,13.9,8.21024166666667,0.9,3
"19.02.2026",9,15.7,10.0744777777778,0,0
"20.02.2026",9.2,16.3,10.0041027777778,0,0
"21.02.2026",4.4,14.4,0,15.6,0
"22.02.2026",8,15.7,10.2809416666667,0,0
"23.02.2026",8.8,16.1,10.3421416666667,0,0
"24.02.2026",9.2,18.1,10.3090416666667,0,0
"25.02.2026",9,16.8,10.4318527777778,0,0
"26.02.2026",9,16.4,10.4799333333333,0,0
"27.02.2026",8.8,16.1,10.5356777777778,0,0
"28.02.2026",8.4,17.6,10.5589222222222,0,0
