"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",8.6,13.9,8.43604166666667,0,0
"29.12.2025",8.8,13.5,8.61809166666667,0,0
"30.12.2025",6.6,15,5.22638611111111,2.8,1
"31.12.2025",4.9,15.2,7.71038055555556,1.4,6
"01.01.2026",8,13.1,6.89296944444444,0.2,0
"02.01.2026",8.2,11.7,8.64353055555556,0,0
"03.01.2026",8,15.1,8.40808333333333,0,0
"04.01.2026",7.6,16.4,8.61660555555556,0,0
"05.01.2026",7.8,16.5,8.60230277777778,0,0
"06.01.2026",8.4,18.4,8.707625,0,0
"07.01.2026",8.2,20,8.72333333333333,0.7,0
