"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",8.8,13.9,8.86141111111111,0,0
"15.01.2026",9,16,8.90085,0,0
"16.01.2026",9,16.2,8.920225,0,0
"17.01.2026",8.6,16,7.22492777777778,0,0
"18.01.2026",8.2,15,8.77189722222222,0,0
"19.01.2026",8.6,13.7,9.06629166666667,0,0
"20.01.2026",8.2,13.9,7.90528333333333,0,0
"21.01.2026",7.8,16.5,4.21725277777778,0.4,0
"22.01.2026",6,15.3,2.5186,2.5,0
"23.01.2026",6.8,16.8,9.13075277777778,0,2
"24.01.2026",3.4,16,9.14659166666667,0,12
