"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",9,19.3,8.3977,0,0
"09.02.2026",8.4,18,5.88547222222222,0.3,0
"10.02.2026",6,16.8,9.46557222222222,1.8,5
"11.02.2026",8.2,16.1,9.78947222222222,0,0
"12.02.2026",4.9,17.6,8.68934722222222,2.4,6
"13.02.2026",2.6,18.2,9.80886666666667,4.1,15
"14.02.2026",5.6,17.7,1.38548333333333,3,0
"15.02.2026",5.3,17.9,9.85321388888889,0.6,6
"16.02.2026",4.2,15.6,10.0501638888889,2.3,9
"17.02.2026",6,14.5,5.70860833333333,4.1,0
"18.02.2026",7.8,17.5,8.75415555555556,0.3,0
